datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:34,20,13,10.2,67,8.3,0.0,24140.0
2024-03-20 18:54:20,20,13,10.0,68,8.3,0.0,24140.0
2024-03-20 19:15:00,20,13,9.6,70,8.1,0.0,24140.0
2024-03-20 19:38:42,20,13,9.4,67,7.7,0.0,24140.0
2024-03-20 20:18:35,20,13,8.7,71,6.9,0.0,24140.0
2024-03-20 20:40:42,20,12,8.6,71,6.9,0.0,24140.0
2024-03-20 21:17:16,20,12,8.3,72,6.7,0.0,24140.0
2024-03-20 21:38:48,20,12,8.1,73,6.4,0.0,24140.0
2024-03-20 22:15:35,20,11,7.5,76,5.8,0.0,24140.0
2024-03-20 22:39:01,20,11,6.6,83,4.8,0.0,24140.0
2024-03-20 23:18:59,20,11,6.8,82,5.0,0.0,24140.0
2024-03-20 23:38:38,20,10,6.8,81,5.0,0.0,24140.0
