datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:34,20,13,10.2,67,8.3,0.0,24140.0
2024-03-20 18:54:20,20,13,10.0,68,8.3,0.0,24140.0
2024-03-20 19:15:00,20,13,9.6,70,8.1,0.0,24140.0
2024-03-20 19:38:42,20,13,9.4,67,7.7,0.0,24140.0
2024-03-20 20:18:35,20,13,8.7,71,6.9,0.0,24140.0
2024-03-20 20:40:42,20,12,8.6,71,6.9,0.0,24140.0
2024-03-20 21:17:16,20,12,8.3,72,6.7,0.0,24140.0
2024-03-20 21:38:48,20,12,8.1,73,6.4,0.0,24140.0
2024-03-20 22:15:35,20,11,7.5,76,5.8,0.0,24140.0
2024-03-20 22:39:01,20,11,6.6,83,4.8,0.0,24140.0
2024-03-20 23:18:59,20,11,6.8,82,5.0,0.0,24140.0
2024-03-20 23:38:38,20,10,6.8,81,5.0,0.0,24140.0
2024-03-21 01:12:32,20,10,6.4,82,4.5,0.0,24140.0
2024-03-21 02:06:07,20,10,5.4,83,3.5,0.0,24140.0
2024-03-21 02:39:12,20,10,5.4,82,3.5,0.0,24140.0
2024-03-21 03:19:21,20,10,5.2,83,3.4,0.0,24140.0
2024-03-21 03:38:45,20,10,5.1,83,3.3,0.0,24140.0
2024-03-21 04:21:21,20,10,4.6,86,2.8,0.0,24140.0
2024-03-21 04:39:07,20,10,3.7,94,1.8,0.0,24140.0
2024-03-21 05:16:12,20,10,2.7,100,0.8,0.0,24140.0
2024-03-21 05:39:01,20,10,2.6,100,0.7,0.0,24140.0
2024-03-21 06:22:02,20,9,3.0,97,1.1,0.0,24140.0
