datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:34,20,13,10.2,67,8.3,0.0,24140.0
2024-03-20 18:54:20,20,13,10.0,68,8.3,0.0,24140.0
2024-03-20 19:15:00,20,13,9.6,70,8.1,0.0,24140.0
2024-03-20 19:38:42,20,13,9.4,67,7.7,0.0,24140.0
2024-03-20 20:18:35,20,13,8.7,71,6.9,0.0,24140.0
2024-03-20 20:40:42,20,12,8.6,71,6.9,0.0,24140.0
2024-03-20 21:17:16,20,12,8.3,72,6.7,0.0,24140.0
2024-03-20 21:38:48,20,12,8.1,73,6.4,0.0,24140.0
2024-03-20 22:15:35,20,11,7.5,76,5.8,0.0,24140.0
2024-03-20 22:39:01,20,11,6.6,83,4.8,0.0,24140.0
2024-03-20 23:18:59,20,11,6.8,82,5.0,0.0,24140.0
2024-03-20 23:38:38,20,10,6.8,81,5.0,0.0,24140.0
2024-03-21 01:12:32,20,10,6.4,82,4.5,0.0,24140.0
2024-03-21 02:06:07,20,10,5.4,83,3.5,0.0,24140.0
2024-03-21 02:39:12,20,10,5.4,82,3.5,0.0,24140.0
2024-03-21 03:19:21,20,10,5.2,83,3.4,0.0,24140.0
2024-03-21 03:38:45,20,10,5.1,83,3.3,0.0,24140.0
2024-03-21 04:21:21,20,10,4.6,86,2.8,0.0,24140.0
2024-03-21 04:39:07,20,10,3.7,94,1.8,0.0,24140.0
2024-03-21 05:16:12,20,10,2.7,100,0.8,0.0,24140.0
2024-03-21 05:39:01,20,10,2.6,100,0.7,0.0,24140.0
2024-03-21 06:22:02,20,9,3.0,97,1.1,0.0,24140.0
2024-03-21 06:40:56,20,9,3.8,93,1.9,0.0,24140.0
2024-03-21 07:16:30,20,9,6.2,81,4.2,0.0,24140.0
2024-03-21 07:38:40,20,10,7.7,76,5.7,0.0,24140.0
2024-03-21 08:20:48,20,9,10.2,67,8.4,0.0,24140.0
2024-03-21 08:39:39,20,9,11.1,64,9.3,0.0,24140.0
2024-03-21 09:16:52,20,9,13.2,57,11.6,0.0,24140.0
2024-03-21 09:38:37,20,9,14.0,55,12.6,0.0,24140.0
2024-03-21 10:17:09,20,9,15.6,49,14.4,0.0,24140.0
2024-03-21 10:39:12,20,9,16.2,46,14.9,0.0,24140.0
2024-03-21 11:15:01,20,7,16.8,46,15.5,0.0,24140.0
2024-03-21 11:38:36,20,6,17.0,46,15.9,0.0,24140.0
2024-03-21 12:30:29,20,5,17.8,47,16.0,0.0,24140.0
2024-03-21 12:52:12,20,4,17.8,48,16.0,0.0,24140.0
2024-03-21 13:21:18,20,13,17.7,49,15.7,0.0,24140.0
2024-03-21 13:38:53,20,11,17.2,47,15.6,0.0,24140.0
2024-03-21 14:16:22,20,9,16.6,51,15.6,0.1,24140.0
2024-03-21 14:38:39,20,10,16.5,52,15.5,0.1,24140.0
2024-03-21 15:18:26,20,10,15.9,56,14.9,0.0,24140.0
2024-03-21 15:40:08,20,10,15.8,58,14.9,0.0,24140.0
2024-03-21 16:23:32,20,11,15.3,63,14.8,0.0,24140.0
2024-03-21 16:42:14,20,8,15.5,60,14.4,0.0,24140.0
2024-03-21 17:15:43,20,7,14.1,69,13.1,0.0,24140.0
2024-03-21 17:38:56,20,6,13.7,72,12.7,0.1,24140.0
2024-03-21 18:21:20,20,5,12.6,77,11.7,0.0,23440.0
2024-03-21 18:38:33,20,5,12.3,77,11.3,0.0,23440.0
2024-03-21 19:15:54,20,3,11.4,77,10.4,0.0,24140.0
2024-03-21 19:38:23,20,3,12.2,69,10.4,0.0,24140.0
2024-03-21 20:18:29,20,3,11.4,70,9.6,0.0,24140.0
