datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:36,16,12,10.1,67,8.2,0.0,24140.0
2024-03-20 18:54:21,16,12,9.9,68,8.2,0.0,24140.0
2024-03-20 19:15:01,16,12,9.4,70,8.0,0.0,24140.0
2024-03-20 19:38:44,16,12,9.2,67,7.6,0.0,24140.0
2024-03-20 20:18:37,16,12,8.6,71,6.8,0.0,24140.0
2024-03-20 20:40:44,16,13,8.5,71,6.8,0.0,24140.0
2024-03-20 21:17:17,16,12,8.1,72,6.5,0.0,24140.0
2024-03-20 21:38:49,16,11,7.9,73,6.3,0.0,24140.0
2024-03-20 22:15:37,16,8,7.4,76,5.7,0.0,24140.0
2024-03-20 22:39:02,16,8,6.4,83,4.6,0.0,24140.0
2024-03-20 23:19:00,16,8,6.6,82,4.8,0.0,24140.0
2024-03-20 23:38:39,16,8,6.7,81,4.9,0.0,24140.0
2024-03-21 01:12:34,16,8,6.3,82,4.4,0.0,24140.0
2024-03-21 02:06:08,16,8,5.3,83,3.3,0.0,24140.0
2024-03-21 02:39:13,16,8,5.2,82,3.4,0.0,24140.0
2024-03-21 03:19:23,16,8,5.1,83,3.3,0.0,24140.0
2024-03-21 03:38:47,16,8,4.9,83,3.1,0.0,24140.0
2024-03-21 04:21:23,16,8,4.5,86,2.7,0.0,24140.0
2024-03-21 04:39:09,16,8,3.5,94,1.7,0.0,24140.0
2024-03-21 05:16:14,16,8,2.6,100,0.6,0.0,24140.0
2024-03-21 05:39:03,16,8,2.5,100,0.6,0.0,24140.0
2024-03-21 06:22:04,16,8,2.9,97,1.0,0.0,24140.0
