datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-22 12:30:46,20,13,18.5,36,15.7,0.0,24140.0
2024-03-22 12:51:29,20,13,18.5,37,15.9,0.0,24140.0
2024-03-22 13:18:31,20,14,18.8,36,16.2,0.0,24140.0
2024-03-22 13:38:54,20,14,19.1,32,16.2,0.0,24140.0
2024-03-22 14:16:54,20,15,19.1,30,15.8,0.0,24140.0
2024-03-22 14:38:42,20,16,19.0,31,15.8,0.0,24140.0
2024-03-22 15:17:16,20,16,18.6,32,15.7,0.0,24140.0
2024-03-22 15:39:46,20,16,18.5,32,15.7,0.0,24140.0
2024-03-22 16:22:11,20,10,17.9,34,15.4,0.0,24140.0
2024-03-22 16:39:59,20,10,17.8,37,15.4,0.0,24140.0
2024-03-22 17:15:09,20,10,16.1,50,14.6,0.0,24140.0
2024-03-22 17:38:48,20,10,15.1,54,13.8,0.0,24140.0
2024-03-22 18:20:24,20,10,12.8,63,11.4,0.0,24140.0
2024-03-22 18:38:36,20,9,12.4,63,10.9,0.0,24140.0
2024-03-22 19:15:48,20,11,11.6,61,10.1,0.0,24140.0
2024-03-22 19:38:35,20,11,11.1,63,9.4,0.0,24140.0
2024-03-22 20:18:23,20,11,10.6,63,8.9,0.0,24140.0
2024-03-22 20:38:47,20,11,10.4,63,8.8,0.0,24140.0
2024-03-22 21:15:39,20,11,10.1,62,8.3,0.0,24140.0
2024-03-22 21:38:56,20,11,9.8,63,8.1,0.0,24140.0
2024-03-22 22:17:23,20,11,9.4,64,7.6,0.0,24140.0
2024-03-22 22:38:49,20,11,8.2,71,6.6,0.0,24140.0
2024-03-22 23:16:47,20,11,7.9,71,6.2,0.0,24140.0
