datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-22 23:40:03,20,11,7.8,71,6.1,0.0,24140.0
2024-03-23 01:10:04,20,11,7.6,72,5.8,0.0,24140.0
2024-03-23 02:04:34,20,11,6.9,84,5.1,0.0,24140.0
2024-03-23 02:39:10,20,11,6.4,89,4.8,0.0,24140.0
2024-03-23 03:19:19,20,12,6.2,92,4.7,0.0,24140.0
2024-03-23 03:39:06,20,12,6.4,91,5.1,0.0,24140.0
2024-03-23 04:21:40,20,12,6.9,88,5.5,0.0,24140.0
2024-03-23 04:39:12,20,12,6.5,89,5.0,0.0,24140.0
2024-03-23 05:17:39,20,12,6.4,91,4.8,0.0,24140.0
2024-03-23 05:38:46,20,12,6.6,90,5.1,0.0,24140.0
2024-03-23 06:25:42,20,12,7.2,87,5.8,0.0,24140.0
2024-03-23 06:41:05,20,12,7.7,85,6.3,0.0,24140.0
2024-03-23 07:16:53,20,12,9.1,78,7.7,0.0,24140.0
2024-03-23 07:39:04,20,12,9.6,77,8.2,0.0,24140.0
2024-03-23 08:19:33,20,12,11.7,66,10.2,0.0,24140.0
2024-03-23 08:38:36,20,12,12.6,62,11.2,0.0,24140.0
2024-03-23 09:16:44,20,12,15.0,53,13.7,0.0,24140.0
2024-03-23 09:38:41,20,12,15.9,51,14.5,0.0,24140.0
2024-03-23 10:17:26,20,11,17.8,46,16.5,0.0,24140.0
2024-03-23 10:38:51,20,11,16.8,49,15.4,0.0,24140.0
2024-03-23 11:13:07,20,14,17.5,47,15.9,0.0,24140.0
2024-03-23 11:39:31,20,14,18.4,44,16.8,0.0,24140.0
2024-03-23 12:31:36,20,10,19.8,39,17.7,0.0,24140.0
2024-03-23 13:17:35,20,10,20.4,37,16.6,0.0,24140.0
2024-03-23 13:38:34,20,8,20.0,33,15.6,0.0,24140.0
2024-03-23 14:14:34,20,10,19.8,34,15.7,0.0,24140.0
2024-03-23 14:38:49,20,10,19.4,36,15.8,0.0,24140.0
2024-03-23 15:18:32,20,11,18.8,39,15.8,0.0,24140.0
2024-03-23 15:38:34,20,13,18.5,39,15.5,0.0,24140.0
2024-03-23 16:20:13,20,15,17.5,41,14.9,0.0,24140.0
2024-03-23 16:38:42,20,15,17.1,44,14.8,0.0,24140.0
2024-03-23 17:15:23,20,15,14.8,50,11.2,0.0,22520.0
2024-03-23 17:38:44,20,15,12.5,56,8.3,0.0,24140.0
2024-03-23 18:19:50,20,15,7.9,70,2.7,0.0,6780.0
2024-03-23 18:38:51,20,15,7.4,73,2.5,0.5,6780.0
2024-03-23 19:13:27,20,15,7.1,77,2.7,0.5,5420.0
2024-03-23 19:38:47,20,15,6.8,74,2.8,0.6,5420.0
2024-03-23 20:18:06,20,15,6.7,75,2.6,1.2,4740.0
2024-03-23 20:38:47,20,15,6.4,76,2.7,1.0,4740.0
2024-03-23 21:14:21,20,15,6.2,78,3.1,0.1,1680.0
2024-03-23 21:38:35,20,15,6.1,78,3.6,0.0,1680.0
2024-03-23 22:16:13,20,15,5.9,78,3.5,0.0,3460.0
2024-03-23 22:38:41,20,15,6.0,78,4.1,0.0,3460.0
2024-03-23 23:16:19,20,15,5.7,82,3.5,0.0,10060.0
2024-03-23 23:38:37,20,15,5.2,84,2.7,0.0,11680.0
2024-03-24 01:18:03,20,15,4.4,87,1.7,0.0,10720.0
2024-03-24 02:09:54,20,16,3.8,89,1.6,0.0,16140.0
2024-03-24 02:39:46,20,16,3.8,89,1.7,0.0,16140.0
2024-03-24 03:17:37,20,16,3.8,90,1.8,0.0,24140.0
2024-03-24 03:38:36,20,16,3.9,91,2.1,0.0,24140.0
2024-03-24 04:22:10,20,16,4.2,89,2.4,0.0,16100.0
2024-03-24 04:39:21,20,16,4.3,82,2.3,0.0,16100.0
2024-03-24 05:16:42,20,16,4.9,74,2.6,0.0,16040.0
2024-03-24 05:38:25,20,16,4.9,75,2.4,0.0,16040.0
2024-03-24 06:21:41,20,16,5.1,77,2.5,0.0,24140.0
2024-03-24 06:38:59,20,16,5.3,76,2.7,0.0,24140.0
2024-03-24 07:15:15,20,16,6.4,71,3.6,0.0,24140.0
2024-03-24 07:39:19,20,16,6.6,72,4.0,0.0,24140.0
2024-03-24 08:19:38,20,16,8.3,64,5.6,0.0,24140.0
2024-03-24 08:39:08,20,16,8.9,62,6.0,0.0,24140.0
2024-03-24 09:18:29,20,15,10.1,57,7.4,0.0,24140.0
