datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-22 23:40:03,20,11,7.8,71,6.1,0.0,24140.0
2024-03-23 01:10:04,20,11,7.6,72,5.8,0.0,24140.0
2024-03-23 02:04:34,20,11,6.9,84,5.1,0.0,24140.0
2024-03-23 02:39:10,20,11,6.4,89,4.8,0.0,24140.0
2024-03-23 03:19:19,20,12,6.2,92,4.7,0.0,24140.0
2024-03-23 03:39:06,20,12,6.4,91,5.1,0.0,24140.0
2024-03-23 04:21:40,20,12,6.9,88,5.5,0.0,24140.0
2024-03-23 04:39:12,20,12,6.5,89,5.0,0.0,24140.0
2024-03-23 05:17:39,20,12,6.4,91,4.8,0.0,24140.0
2024-03-23 05:38:46,20,12,6.6,90,5.1,0.0,24140.0
2024-03-23 06:25:42,20,12,7.2,87,5.8,0.0,24140.0
2024-03-23 06:41:05,20,12,7.7,85,6.3,0.0,24140.0
2024-03-23 07:16:53,20,12,9.1,78,7.7,0.0,24140.0
2024-03-23 07:39:04,20,12,9.6,77,8.2,0.0,24140.0
2024-03-23 08:19:33,20,12,11.7,66,10.2,0.0,24140.0
2024-03-23 08:38:36,20,12,12.6,62,11.2,0.0,24140.0
2024-03-23 09:16:44,20,12,15.0,53,13.7,0.0,24140.0
2024-03-23 09:38:41,20,12,15.9,51,14.5,0.0,24140.0
2024-03-23 10:17:26,20,11,17.8,46,16.5,0.0,24140.0
2024-03-23 10:38:51,20,11,16.8,49,15.4,0.0,24140.0
2024-03-23 11:13:07,20,14,17.5,47,15.9,0.0,24140.0
2024-03-23 11:39:31,20,14,18.4,44,16.8,0.0,24140.0
2024-03-23 12:31:36,20,10,19.8,39,17.7,0.0,24140.0
2024-03-23 13:17:35,20,10,20.4,37,16.6,0.0,24140.0
2024-03-23 13:38:34,20,8,20.0,33,15.6,0.0,24140.0
2024-03-23 14:14:34,20,10,19.8,34,15.7,0.0,24140.0
2024-03-23 14:38:49,20,10,19.4,36,15.8,0.0,24140.0
2024-03-23 15:18:32,20,11,18.8,39,15.8,0.0,24140.0
2024-03-23 15:38:34,20,13,18.5,39,15.5,0.0,24140.0
