datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:33,20,17,9.4,69,7.0,0.0,24140.0
2024-03-20 18:54:18,20,15,9.1,70,6.8,0.0,24140.0
2024-03-20 19:14:58,20,18,8.9,71,6.7,0.0,24140.0
2024-03-20 19:38:40,20,20,8.1,72,6.1,0.0,24140.0
2024-03-20 20:18:32,20,20,7.7,76,5.7,0.0,24140.0
2024-03-20 20:40:41,20,20,8.1,74,6.3,0.0,24140.0
2024-03-20 21:17:14,20,19,8.9,70,7.3,0.0,24140.0
2024-03-20 21:38:46,20,19,8.6,70,7.0,0.0,24140.0
2024-03-20 22:15:33,20,19,8.1,71,6.3,0.0,24140.0
2024-03-20 22:38:59,20,19,7.7,75,5.8,0.0,24140.0
2024-03-20 23:18:57,20,19,7.1,77,5.3,0.0,24140.0
2024-03-20 23:38:37,20,19,6.8,79,5.1,0.0,24140.0
2024-03-21 01:12:30,20,19,6.1,83,4.1,0.0,24140.0
2024-03-21 02:06:06,20,19,4.7,89,3.0,0.0,24140.0
2024-03-21 02:39:11,20,19,4.3,92,2.7,0.0,24140.0
2024-03-21 03:19:19,20,19,4.0,93,2.3,0.0,24140.0
2024-03-21 03:38:44,20,19,4.0,92,2.3,0.0,24140.0
2024-03-21 04:21:19,20,19,3.7,93,1.9,0.0,24140.0
2024-03-21 04:39:05,20,19,2.5,100,0.5,0.0,24140.0
2024-03-21 05:16:10,20,19,2.2,100,0.2,0.0,24140.0
2024-03-21 05:38:59,20,19,1.9,100,-0.1,0.0,24140.0
2024-03-21 06:22:00,20,19,1.9,98,-0.1,0.0,24140.0
2024-03-21 06:40:54,20,20,2.8,94,0.9,0.0,24140.0
2024-03-21 07:16:28,20,12,5.3,84,3.6,0.0,24140.0
2024-03-21 07:38:39,20,12,6.5,78,4.8,0.0,24140.0
2024-03-21 08:20:46,20,15,9.3,67,7.6,0.0,24140.0
2024-03-21 08:39:37,20,16,10.3,64,8.6,0.0,24140.0
2024-03-21 09:16:50,20,11,12.6,58,11.0,0.0,24140.0
2024-03-21 09:38:34,20,12,13.5,55,12.0,0.0,24140.0
2024-03-21 10:17:08,20,10,15.4,50,14.3,0.0,24140.0
2024-03-21 10:39:10,20,11,16.0,48,14.9,0.0,24140.0
2024-03-21 11:14:59,20,12,16.3,48,15.1,0.0,24140.0
2024-03-21 11:38:34,20,12,16.9,48,15.8,0.0,24140.0
2024-03-21 12:30:26,20,12,17.5,49,16.0,0.0,24140.0
2024-03-21 12:52:10,20,12,17.6,48,15.8,0.0,24140.0
2024-03-21 13:21:16,20,12,17.6,49,15.6,0.0,24140.0
2024-03-21 13:38:51,20,13,17.4,45,15.6,0.0,24140.0
2024-03-21 14:16:20,20,10,17.0,49,15.6,0.0,24140.0
2024-03-21 14:38:38,20,7,16.6,52,15.5,0.2,24140.0
2024-03-21 15:18:25,20,7,15.8,57,14.9,0.0,24140.0
2024-03-21 15:40:07,20,7,15.6,59,14.9,0.0,24140.0
2024-03-21 16:23:30,20,13,15.0,63,14.3,0.0,24140.0
2024-03-21 16:42:12,20,11,15.2,62,14.1,0.0,24140.0
2024-03-21 17:15:41,20,7,14.1,70,12.8,0.0,24140.0
2024-03-21 17:38:54,20,6,13.6,72,12.3,0.1,24140.0
2024-03-21 18:21:19,20,6,12.6,74,11.1,0.0,23440.0
2024-03-21 18:38:30,20,5,12.3,74,10.8,0.0,23440.0
2024-03-21 19:15:53,20,4,11.6,75,10.0,0.0,24140.0
2024-03-21 19:38:22,20,4,12.8,63,10.4,0.0,24140.0
2024-03-21 20:18:27,20,2,12.1,63,9.7,0.0,24140.0
2024-03-21 20:39:19,20,2,11.9,65,9.3,0.0,24140.0
2024-03-21 21:16:55,20,2,11.2,68,8.5,0.0,24140.0
2024-03-21 21:38:46,20,2,11.1,68,8.4,0.0,24140.0
2024-03-21 22:16:50,20,2,11.0,68,8.3,0.0,24140.0
