datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:33,20,17,9.4,69,7.0,0.0,24140.0
2024-03-20 18:54:18,20,15,9.1,70,6.8,0.0,24140.0
2024-03-20 19:14:58,20,18,8.9,71,6.7,0.0,24140.0
2024-03-20 19:38:40,20,20,8.1,72,6.1,0.0,24140.0
2024-03-20 20:18:32,20,20,7.7,76,5.7,0.0,24140.0
2024-03-20 20:40:41,20,20,8.1,74,6.3,0.0,24140.0
2024-03-20 21:17:14,20,19,8.9,70,7.3,0.0,24140.0
2024-03-20 21:38:46,20,19,8.6,70,7.0,0.0,24140.0
2024-03-20 22:15:33,20,19,8.1,71,6.3,0.0,24140.0
2024-03-20 22:38:59,20,19,7.7,75,5.8,0.0,24140.0
2024-03-20 23:18:57,20,19,7.1,77,5.3,0.0,24140.0
2024-03-20 23:38:37,20,19,6.8,79,5.1,0.0,24140.0
