datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:29,20,9,9.4,69,7.0,0.0,24140.0
2024-03-20 18:54:15,20,7,9.1,70,6.8,0.0,24140.0
2024-03-20 19:14:55,20,7,8.9,71,6.7,0.0,24140.0
2024-03-20 19:38:35,20,7,8.1,72,6.1,0.0,24140.0
2024-03-20 20:18:27,20,7,7.7,76,5.7,0.0,24140.0
2024-03-20 20:40:37,20,7,8.1,74,6.2,0.0,24140.0
2024-03-20 21:17:10,20,7,8.8,70,7.3,0.0,24140.0
2024-03-20 21:38:43,20,5,8.6,70,7.0,0.0,24140.0
2024-03-20 22:15:28,20,4,8.1,71,6.3,0.0,24140.0
2024-03-20 22:38:54,20,4,7.6,75,5.7,0.0,24140.0
2024-03-20 23:18:54,20,4,7.1,77,5.3,0.0,24140.0
2024-03-20 23:38:33,20,4,6.8,79,5.1,0.0,24140.0
2024-03-21 01:12:24,20,4,6.1,83,4.1,0.0,24140.0
2024-03-21 02:06:02,20,4,4.7,89,3.0,0.0,24140.0
2024-03-21 02:39:07,20,4,4.2,92,2.6,0.0,24140.0
2024-03-21 03:19:13,20,4,4.0,93,2.3,0.0,24140.0
2024-03-21 03:38:40,20,4,4.0,92,2.3,0.0,24140.0
2024-03-21 04:21:13,20,4,3.7,93,1.9,0.0,24140.0
2024-03-21 04:39:01,20,4,2.5,100,0.5,0.0,24140.0
2024-03-21 05:16:04,20,5,2.2,100,0.2,0.0,24140.0
2024-03-21 05:38:56,20,5,1.9,100,-0.1,0.0,24140.0
2024-03-21 06:21:54,20,7,1.8,98,-0.1,0.0,24140.0
2024-03-21 06:40:48,20,7,2.7,94,0.8,0.0,24140.0
2024-03-21 07:16:23,20,11,5.3,84,3.5,0.0,24140.0
2024-03-21 07:38:35,20,14,6.4,78,4.8,0.0,24140.0
2024-03-21 08:20:42,20,15,9.2,67,7.6,0.0,24140.0
2024-03-21 08:39:32,20,15,10.2,64,8.5,0.0,24140.0
2024-03-21 09:16:45,20,13,12.6,58,11.0,0.0,24140.0
2024-03-21 09:38:29,20,15,13.4,55,12.0,0.0,24140.0
2024-03-21 10:17:05,20,16,15.4,50,14.3,0.0,24140.0
2024-03-21 10:39:06,20,17,15.9,48,14.9,0.0,24140.0
2024-03-21 11:14:56,20,6,16.3,48,15.1,0.0,24140.0
2024-03-21 11:38:29,20,5,16.9,48,15.8,0.0,24140.0
2024-03-21 12:30:21,20,5,17.5,49,16.0,0.0,24140.0
2024-03-21 12:52:04,20,4,17.6,48,15.7,0.0,24140.0
2024-03-21 13:21:12,20,4,17.5,49,15.5,0.0,24140.0
2024-03-21 13:38:46,20,4,17.4,45,15.6,0.0,24140.0
2024-03-21 14:16:17,20,2,16.9,49,15.6,0.0,24140.0
2024-03-21 14:38:34,20,1,16.5,52,15.4,0.2,24140.0
2024-03-21 15:18:21,20,2,15.8,57,14.9,0.0,24140.0
2024-03-21 15:40:03,20,0,15.6,59,14.9,0.0,24140.0
2024-03-21 16:23:25,20,11,15.0,63,14.3,0.0,24140.0
2024-03-21 16:42:09,20,11,15.1,62,14.0,0.0,24140.0
2024-03-21 17:15:35,20,10,14.0,70,12.7,0.0,24140.0
2024-03-21 17:38:51,20,10,13.6,72,12.2,0.1,24140.0
2024-03-21 18:21:15,20,10,12.6,74,11.1,0.0,23440.0
2024-03-21 18:38:25,20,11,12.2,74,10.7,0.0,23440.0
2024-03-21 19:15:49,20,10,11.6,75,10.0,0.0,24140.0
2024-03-21 19:38:19,20,12,12.8,63,10.4,0.0,24140.0
2024-03-21 20:18:23,20,11,12.1,63,9.7,0.0,24140.0
2024-03-21 20:39:15,20,11,11.8,65,9.2,0.0,24140.0
2024-03-21 21:16:51,20,11,11.1,68,8.5,0.0,24140.0
2024-03-21 21:38:43,20,11,11.1,68,8.4,0.0,24140.0
