datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:38,20,13,10.4,65,7.8,0.0,24140.0
2024-03-20 18:54:23,20,13,10.1,66,7.6,0.0,24140.0
2024-03-20 19:15:02,20,13,9.6,67,7.4,0.0,24140.0
2024-03-20 19:38:47,20,11,9.4,65,7.3,0.0,24140.0
2024-03-20 20:18:40,20,9,8.6,69,6.9,0.0,24140.0
2024-03-20 20:40:46,20,10,8.4,69,6.7,0.0,24140.0
2024-03-20 21:17:19,20,10,8.1,70,6.3,0.0,24140.0
2024-03-20 21:38:51,20,9,7.9,70,6.2,0.0,24140.0
2024-03-20 22:15:39,20,9,7.7,70,5.7,0.0,24140.0
2024-03-20 22:39:04,20,9,6.9,81,5.1,0.0,24140.0
2024-03-20 23:19:02,20,8,6.6,82,4.7,0.0,24140.0
2024-03-20 23:38:41,20,7,6.5,82,4.7,0.0,24140.0
2024-03-21 01:12:37,20,6,5.8,86,3.7,0.0,24140.0
2024-03-21 02:06:10,20,6,4.7,91,2.8,0.0,24140.0
2024-03-21 02:39:15,20,6,4.7,91,2.8,0.0,24140.0
2024-03-21 03:19:26,20,6,4.6,91,2.9,0.0,24140.0
2024-03-21 03:38:48,20,6,4.5,92,2.8,0.0,24140.0
2024-03-21 04:21:26,20,6,4.3,93,2.7,0.0,24140.0
2024-03-21 04:39:11,20,6,2.8,99,1.0,0.0,24140.0
2024-03-21 05:16:16,20,5,1.9,100,-0.0,0.0,24140.0
2024-03-21 05:39:04,20,4,1.8,100,-0.1,0.0,24140.0
2024-03-21 06:22:07,20,5,2.2,99,0.3,0.0,24140.0
2024-03-21 06:41:01,20,6,3.2,97,1.3,0.0,24140.0
2024-03-21 07:16:34,20,7,5.9,88,4.4,0.0,24140.0
2024-03-21 07:38:43,20,8,6.8,83,5.1,0.0,24140.0
2024-03-21 08:20:52,20,10,10.1,68,8.3,0.0,24140.0
2024-03-21 08:39:42,20,12,11.1,65,9.3,0.0,24140.0
2024-03-21 09:16:56,20,12,13.2,58,11.8,0.0,24140.0
2024-03-21 09:38:41,20,13,14.1,56,12.8,0.0,24140.0
2024-03-21 10:17:12,20,15,15.7,50,14.8,0.0,24140.0
2024-03-21 10:39:15,20,15,16.1,48,15.3,0.0,24140.0
2024-03-21 11:15:04,20,13,16.7,47,15.7,0.0,24140.0
