datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:38,20,13,10.4,65,7.8,0.0,24140.0
2024-03-20 18:54:23,20,13,10.1,66,7.6,0.0,24140.0
2024-03-20 19:15:02,20,13,9.6,67,7.4,0.0,24140.0
2024-03-20 19:38:47,20,11,9.4,65,7.3,0.0,24140.0
2024-03-20 20:18:40,20,9,8.6,69,6.9,0.0,24140.0
2024-03-20 20:40:46,20,10,8.4,69,6.7,0.0,24140.0
2024-03-20 21:17:19,20,10,8.1,70,6.3,0.0,24140.0
2024-03-20 21:38:51,20,9,7.9,70,6.2,0.0,24140.0
2024-03-20 22:15:39,20,9,7.7,70,5.7,0.0,24140.0
2024-03-20 22:39:04,20,9,6.9,81,5.1,0.0,24140.0
2024-03-20 23:19:02,20,8,6.6,82,4.7,0.0,24140.0
2024-03-20 23:38:41,20,7,6.5,82,4.7,0.0,24140.0
2024-03-21 01:12:37,20,6,5.8,86,3.7,0.0,24140.0
2024-03-21 02:06:10,20,6,4.7,91,2.8,0.0,24140.0
2024-03-21 02:39:15,20,6,4.7,91,2.8,0.0,24140.0
2024-03-21 03:19:26,20,6,4.6,91,2.9,0.0,24140.0
