datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:33,20,11,10.1,67,8.2,0.0,24140.0
2024-03-20 18:54:19,20,11,9.9,68,8.2,0.0,24140.0
2024-03-20 19:14:58,20,9,9.7,69,8.2,0.0,24140.0
2024-03-20 19:38:41,20,7,9.2,67,7.6,0.0,24140.0
2024-03-20 20:18:33,20,7,8.6,71,6.8,0.0,24140.0
2024-03-20 20:40:41,20,8,8.5,71,6.8,0.0,24140.0
2024-03-20 21:17:14,20,8,8.1,72,6.5,0.0,24140.0
2024-03-20 21:38:47,20,8,7.9,73,6.3,0.0,24140.0
2024-03-20 22:15:33,20,8,7.4,76,5.7,0.0,24140.0
2024-03-20 22:38:59,20,8,6.5,83,4.7,0.0,24140.0
2024-03-20 23:18:58,20,8,6.6,82,4.8,0.0,24140.0
2024-03-20 23:38:37,20,9,6.7,81,4.9,0.0,24140.0
2024-03-21 01:12:30,20,11,6.3,82,4.4,0.0,24140.0
2024-03-21 02:06:06,20,12,5.3,83,3.3,0.0,24140.0
2024-03-21 02:39:11,20,12,5.2,82,3.4,0.0,24140.0
2024-03-21 03:19:19,20,13,5.1,83,3.3,0.0,24140.0
2024-03-21 03:38:44,20,13,4.9,83,3.1,0.0,24140.0
2024-03-21 04:21:19,20,13,4.5,86,2.7,0.0,24140.0
2024-03-21 04:39:06,20,13,3.6,94,1.7,0.0,24140.0
2024-03-21 05:16:10,20,11,2.6,100,0.6,0.0,24140.0
2024-03-21 05:39:00,20,11,2.5,100,0.6,0.0,24140.0
2024-03-21 06:22:00,20,4,2.9,97,1.0,0.0,24140.0
2024-03-21 06:40:54,20,2,3.7,93,1.8,0.0,24140.0
2024-03-21 07:16:28,20,11,6.1,81,4.1,0.0,24140.0
2024-03-21 07:38:39,20,12,7.5,76,5.6,0.0,24140.0
2024-03-21 08:20:47,20,11,10.1,67,8.2,0.0,24140.0
2024-03-21 08:39:37,20,11,11.1,64,9.2,0.0,24140.0
2024-03-21 09:16:50,20,11,13.1,57,11.5,0.0,24140.0
2024-03-21 09:38:35,20,13,13.9,55,12.4,0.0,24140.0
2024-03-21 10:17:08,20,11,15.6,49,14.3,0.0,24140.0
2024-03-21 10:39:10,20,12,16.0,46,14.7,0.0,24140.0
2024-03-21 11:15:00,20,11,16.6,46,15.4,0.0,24140.0
2024-03-21 11:38:34,20,13,17.0,46,15.7,0.0,24140.0
2024-03-21 12:30:27,20,12,17.6,47,15.9,0.0,24140.0
2024-03-21 12:52:10,20,15,17.7,48,15.8,0.0,24140.0
2024-03-21 13:21:16,20,19,17.6,49,15.6,0.0,24140.0
2024-03-21 13:38:51,20,18,17.1,47,15.5,0.0,24140.0
2024-03-21 14:16:20,20,20,16.5,51,15.5,0.1,24140.0
2024-03-21 14:38:38,20,20,16.4,52,15.4,0.1,24140.0
2024-03-21 15:18:25,20,20,15.9,56,14.7,0.0,24140.0
2024-03-21 15:40:07,20,16,15.7,58,14.8,0.0,24140.0
2024-03-21 16:23:30,20,12,15.2,63,14.7,0.0,24140.0
2024-03-21 16:42:12,20,11,15.4,60,14.2,0.0,24140.0
