datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:33,20,11,10.1,67,8.2,0.0,24140.0
2024-03-20 18:54:19,20,11,9.9,68,8.2,0.0,24140.0
2024-03-20 19:14:58,20,9,9.7,69,8.2,0.0,24140.0
2024-03-20 19:38:41,20,7,9.2,67,7.6,0.0,24140.0
2024-03-20 20:18:33,20,7,8.6,71,6.8,0.0,24140.0
2024-03-20 20:40:41,20,8,8.5,71,6.8,0.0,24140.0
2024-03-20 21:17:14,20,8,8.1,72,6.5,0.0,24140.0
2024-03-20 21:38:47,20,8,7.9,73,6.3,0.0,24140.0
2024-03-20 22:15:33,20,8,7.4,76,5.7,0.0,24140.0
2024-03-20 22:38:59,20,8,6.5,83,4.7,0.0,24140.0
2024-03-20 23:18:58,20,8,6.6,82,4.8,0.0,24140.0
2024-03-20 23:38:37,20,9,6.7,81,4.9,0.0,24140.0
2024-03-21 01:12:30,20,11,6.3,82,4.4,0.0,24140.0
2024-03-21 02:06:06,20,12,5.3,83,3.3,0.0,24140.0
2024-03-21 02:39:11,20,12,5.2,82,3.4,0.0,24140.0
2024-03-21 03:19:19,20,13,5.1,83,3.3,0.0,24140.0
2024-03-21 03:38:44,20,13,4.9,83,3.1,0.0,24140.0
2024-03-21 04:21:19,20,13,4.5,86,2.7,0.0,24140.0
2024-03-21 04:39:06,20,13,3.6,94,1.7,0.0,24140.0
2024-03-21 05:16:10,20,11,2.6,100,0.6,0.0,24140.0
2024-03-21 05:39:00,20,11,2.5,100,0.6,0.0,24140.0
2024-03-21 06:22:00,20,4,2.9,97,1.0,0.0,24140.0
2024-03-21 06:40:54,20,2,3.7,93,1.8,0.0,24140.0
2024-03-21 07:16:28,20,11,6.1,81,4.1,0.0,24140.0
2024-03-21 07:38:39,20,12,7.5,76,5.6,0.0,24140.0
2024-03-21 08:20:47,20,11,10.1,67,8.2,0.0,24140.0
2024-03-21 08:39:37,20,11,11.1,64,9.2,0.0,24140.0
2024-03-21 09:16:50,20,11,13.1,57,11.5,0.0,24140.0
2024-03-21 09:38:35,20,13,13.9,55,12.4,0.0,24140.0
2024-03-21 10:17:08,20,11,15.6,49,14.3,0.0,24140.0
2024-03-21 10:39:10,20,12,16.0,46,14.7,0.0,24140.0
2024-03-21 11:15:00,20,11,16.6,46,15.4,0.0,24140.0
2024-03-21 11:38:34,20,13,17.0,46,15.7,0.0,24140.0
2024-03-21 12:30:27,20,12,17.6,47,15.9,0.0,24140.0
2024-03-21 12:52:10,20,15,17.7,48,15.8,0.0,24140.0
2024-03-21 13:21:16,20,19,17.6,49,15.6,0.0,24140.0
2024-03-21 13:38:51,20,18,17.1,47,15.5,0.0,24140.0
2024-03-21 14:16:20,20,20,16.5,51,15.5,0.1,24140.0
2024-03-21 14:38:38,20,20,16.4,52,15.4,0.1,24140.0
2024-03-21 15:18:25,20,20,15.9,56,14.7,0.0,24140.0
2024-03-21 15:40:07,20,16,15.7,58,14.8,0.0,24140.0
2024-03-21 16:23:30,20,12,15.2,63,14.7,0.0,24140.0
2024-03-21 16:42:12,20,11,15.4,60,14.2,0.0,24140.0
2024-03-21 17:15:41,20,11,14.1,69,12.9,0.0,24140.0
2024-03-21 17:38:55,20,13,13.6,72,12.5,0.1,24140.0
2024-03-21 18:21:19,20,12,12.5,77,11.5,0.0,23440.0
2024-03-21 18:38:31,20,13,12.2,77,11.2,0.0,23440.0
2024-03-21 19:15:53,20,13,11.2,77,10.2,0.0,24140.0
2024-03-21 19:38:22,20,14,12.1,69,10.2,0.0,24140.0
2024-03-21 20:18:28,20,16,11.4,70,9.5,0.0,24140.0
2024-03-21 20:39:19,20,17,10.9,73,9.0,0.0,24140.0
2024-03-21 21:16:55,20,17,9.9,76,8.0,0.0,24140.0
2024-03-21 21:38:47,20,17,9.9,75,8.0,0.0,24140.0
2024-03-21 22:16:50,20,19,9.9,73,7.9,0.0,24140.0
2024-03-21 22:39:35,20,19,11.1,71,9.5,0.0,24140.0
2024-03-21 23:19:24,20,19,10.9,71,9.2,0.0,24140.0
2024-03-21 23:38:30,20,19,10.9,70,9.2,0.0,24140.0
2024-03-22 01:11:08,20,20,11.2,66,9.0,0.0,24140.0
2024-03-22 02:03:46,20,20,10.7,69,8.6,0.0,24140.0
2024-03-22 02:38:36,20,20,10.6,70,8.4,0.0,24140.0
2024-03-22 03:18:37,20,20,10.4,70,8.2,0.0,24140.0
2024-03-22 03:38:17,20,20,10.2,70,7.9,0.0,24140.0
2024-03-22 04:19:48,20,20,9.8,70,7.4,0.0,24140.0
2024-03-22 04:38:45,20,20,10.7,69,8.5,0.0,24140.0
2024-03-22 05:19:12,20,17,10.3,69,7.9,0.0,24140.0
2024-03-22 05:38:42,20,17,10.4,69,7.9,0.0,24140.0
2024-03-22 06:22:20,20,15,10.6,68,8.2,0.0,24140.0
2024-03-22 06:38:43,20,14,11.1,68,8.8,0.0,24140.0
2024-03-22 07:16:32,20,20,12.1,65,10.1,0.0,24140.0
2024-03-22 07:38:39,20,19,12.6,62,10.6,0.0,24140.0
2024-03-22 08:22:08,20,14,13.9,57,12.0,0.0,24140.0
2024-03-22 08:38:28,20,13,14.4,53,12.5,0.0,24140.0
2024-03-22 09:19:48,20,14,15.8,45,13.9,0.0,24140.0
2024-03-22 09:39:10,20,16,16.1,44,14.3,0.0,24140.0
2024-03-22 10:18:54,20,17,16.9,42,14.6,0.0,24140.0
2024-03-22 10:38:59,20,17,16.9,40,14.1,0.0,24140.0
2024-03-22 11:14:35,20,17,17.2,38,14.2,0.0,24140.0
2024-03-22 11:38:44,20,18,17.7,37,14.9,0.0,24140.0
2024-03-22 12:30:41,20,19,18.4,36,15.6,0.0,24140.0
2024-03-22 12:51:26,20,20,18.5,37,15.8,0.0,24140.0
2024-03-22 13:18:27,20,20,18.6,36,16.0,0.0,24140.0
2024-03-22 13:38:51,20,19,19.0,32,16.1,0.0,24140.0
2024-03-22 14:16:49,20,20,19.0,30,15.6,0.0,24140.0
2024-03-22 14:38:37,20,19,18.9,31,15.6,0.0,24140.0
2024-03-22 15:17:13,20,19,18.5,32,15.5,0.0,24140.0
