datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:33,20,11,10.1,67,8.2,0.0,24140.0
2024-03-20 18:54:19,20,11,9.9,68,8.2,0.0,24140.0
2024-03-20 19:14:58,20,9,9.7,69,8.2,0.0,24140.0
2024-03-20 19:38:41,20,7,9.2,67,7.6,0.0,24140.0
2024-03-20 20:18:33,20,7,8.6,71,6.8,0.0,24140.0
2024-03-20 20:40:41,20,8,8.5,71,6.8,0.0,24140.0
2024-03-20 21:17:14,20,8,8.1,72,6.5,0.0,24140.0
2024-03-20 21:38:47,20,8,7.9,73,6.3,0.0,24140.0
2024-03-20 22:15:33,20,8,7.4,76,5.7,0.0,24140.0
2024-03-20 22:38:59,20,8,6.5,83,4.7,0.0,24140.0
2024-03-20 23:18:58,20,8,6.6,82,4.8,0.0,24140.0
2024-03-20 23:38:37,20,9,6.7,81,4.9,0.0,24140.0
2024-03-21 01:12:30,20,11,6.3,82,4.4,0.0,24140.0
2024-03-21 02:06:06,20,12,5.3,83,3.3,0.0,24140.0
