datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:30,21,4,10.3,65,7.7,0.0,24140.0
2024-03-20 18:54:16,21,4,10.1,66,7.6,0.0,24140.0
2024-03-20 19:14:56,21,0,9.9,66,7.5,0.0,24140.0
2024-03-20 19:38:37,21,0,9.4,65,7.3,0.0,24140.0
2024-03-20 20:18:29,21,8,8.6,69,6.9,0.0,24140.0
2024-03-20 20:40:38,21,8,8.4,69,6.6,0.0,24140.0
2024-03-20 21:17:11,21,8,8.0,70,6.3,0.0,24140.0
2024-03-20 21:38:44,21,7,7.9,70,6.1,0.0,24140.0
2024-03-20 22:15:30,21,7,7.6,70,5.7,0.0,24140.0
2024-03-20 22:38:56,21,7,6.9,81,5.1,0.0,24140.0
2024-03-20 23:18:55,21,7,6.5,82,4.6,0.0,24140.0
2024-03-20 23:38:34,21,7,6.4,82,4.6,0.0,24140.0
2024-03-21 01:12:26,21,7,5.7,86,3.7,0.0,24140.0
2024-03-21 02:06:04,21,7,4.7,91,2.7,0.0,24140.0
2024-03-21 02:39:08,21,7,4.6,91,2.8,0.0,24140.0
2024-03-21 03:19:15,21,7,4.6,91,2.8,0.0,24140.0
2024-03-21 03:38:42,21,7,4.4,92,2.8,0.0,24140.0
2024-03-21 04:21:15,21,7,4.2,93,2.6,0.0,24140.0
2024-03-21 04:39:02,21,7,2.8,99,0.9,0.0,24140.0
2024-03-21 05:16:06,21,7,1.9,100,-0.1,0.0,24140.0
2024-03-21 05:38:57,21,8,1.7,100,-0.2,0.0,24140.0
2024-03-21 06:21:56,21,6,2.2,99,0.2,0.0,24140.0
2024-03-21 06:40:50,21,6,3.1,97,1.3,0.0,24140.0
2024-03-21 07:16:25,21,3,5.9,88,4.3,0.0,24140.0
2024-03-21 07:38:36,21,3,6.8,83,5.0,0.0,24140.0
2024-03-21 08:20:43,21,4,10.0,68,8.3,0.0,24140.0
2024-03-21 08:39:34,21,6,11.0,65,9.3,0.0,24140.0
2024-03-21 09:16:47,21,9,13.2,58,11.7,0.0,24140.0
2024-03-21 09:38:31,21,8,14.0,56,12.8,0.0,24140.0
2024-03-21 10:17:06,21,13,15.6,50,14.8,0.0,24140.0
2024-03-21 10:39:07,21,12,16.1,48,15.2,0.0,24140.0
2024-03-21 11:14:57,21,16,16.4,48,15.2,0.0,24140.0
2024-03-21 11:38:31,21,17,17.0,47,16.1,0.0,24140.0
2024-03-21 12:30:23,21,13,17.7,47,16.2,0.0,24140.0
2024-03-21 12:52:06,21,8,17.8,47,16.0,0.0,24140.0
2024-03-21 13:21:13,21,7,17.7,48,15.8,0.0,24140.0
2024-03-21 13:38:48,21,7,17.4,44,15.6,0.0,24140.0
2024-03-21 14:16:18,21,0,17.0,47,15.6,0.0,24140.0
2024-03-21 14:38:35,21,1,16.7,50,15.4,0.2,24140.0
2024-03-21 15:18:23,21,3,15.9,58,15.0,0.0,24140.0
2024-03-21 15:40:04,21,9,15.6,61,14.9,0.1,24140.0
2024-03-21 16:23:27,21,3,14.9,67,14.7,0.0,24140.0
2024-03-21 16:42:10,21,0,15.1,60,14.0,0.0,24140.0
2024-03-21 17:15:37,21,2,14.2,61,12.7,0.0,24140.0
2024-03-21 17:38:52,21,6,13.8,66,12.5,0.0,24140.0
2024-03-21 18:21:16,21,0,12.7,75,11.9,0.0,23440.0
2024-03-21 18:38:27,21,0,12.5,75,11.7,0.0,23440.0
2024-03-21 19:15:50,21,3,11.9,75,10.8,0.0,24140.0
2024-03-21 19:38:20,21,6,12.1,72,10.7,0.0,24140.0
2024-03-21 20:18:25,21,8,11.4,73,9.8,0.0,24140.0
2024-03-21 20:39:17,21,8,11.0,74,9.3,0.0,24140.0
2024-03-21 21:16:53,21,7,10.2,75,8.3,0.0,24140.0
2024-03-21 21:38:44,21,7,9.9,76,8.1,0.0,24140.0
2024-03-21 22:16:47,21,7,9.4,76,7.5,0.0,24140.0
2024-03-21 22:39:31,21,7,10.5,77,9.0,0.0,24140.0
2024-03-21 23:19:21,21,7,10.3,77,8.7,0.0,24140.0
2024-03-21 23:38:28,21,7,10.4,76,8.7,0.0,24140.0
2024-03-22 01:11:05,21,7,10.8,70,8.8,0.0,24140.0
2024-03-22 02:03:42,21,7,10.4,71,8.3,0.0,24140.0
2024-03-22 02:38:32,21,7,10.2,71,8.3,0.0,24140.0
2024-03-22 03:18:34,21,7,10.1,72,8.2,0.0,24140.0
2024-03-22 03:38:15,21,7,10.0,73,8.1,0.0,24140.0
2024-03-22 04:19:45,21,7,9.6,73,7.6,0.0,24140.0
2024-03-22 04:38:42,21,7,10.5,72,8.7,0.0,24140.0
2024-03-22 05:19:08,21,7,10.2,71,8.3,0.0,24140.0
2024-03-22 05:38:39,21,7,10.2,71,8.3,0.0,24140.0
2024-03-22 06:22:17,21,5,10.4,71,8.7,0.0,24140.0
2024-03-22 06:38:41,21,5,10.8,71,9.2,0.0,24140.0
2024-03-22 07:16:28,21,5,11.8,69,10.5,0.0,24140.0
2024-03-22 07:38:36,21,5,12.4,65,11.0,0.0,24140.0
2024-03-22 08:22:05,21,4,13.8,59,12.3,0.0,24140.0
2024-03-22 08:38:26,21,4,14.3,57,12.8,0.0,24140.0
2024-03-22 09:19:45,21,8,15.6,51,14.0,0.0,24140.0
2024-03-22 09:39:07,21,6,15.9,48,14.2,0.0,24140.0
2024-03-22 10:18:51,21,7,16.9,43,14.7,0.0,24140.0
2024-03-22 10:38:56,21,3,17.0,39,14.1,0.0,24140.0
2024-03-22 11:14:31,21,11,17.2,38,14.1,0.0,24140.0
2024-03-22 11:38:40,21,7,17.6,37,14.5,0.0,24140.0
2024-03-22 12:30:36,21,3,18.1,36,14.5,0.0,24140.0
2024-03-22 12:51:23,21,0,18.2,36,14.3,0.0,24140.0
2024-03-22 13:18:24,21,0,18.4,35,14.6,0.0,24140.0
2024-03-22 13:38:48,21,4,18.7,34,15.0,0.0,24140.0
2024-03-22 14:16:45,21,3,18.9,35,15.9,0.0,24140.0
2024-03-22 14:38:33,21,2,18.9,34,16.0,0.0,24140.0
2024-03-22 15:17:10,21,0,18.6,34,15.9,0.0,24140.0
2024-03-22 15:39:40,21,3,18.4,36,15.7,0.0,24140.0
2024-03-22 16:22:02,21,3,17.5,42,14.9,0.0,24140.0
2024-03-22 16:39:50,21,9,17.2,42,14.6,0.0,24140.0
2024-03-22 17:15:02,21,8,15.9,48,13.7,0.0,24140.0
2024-03-22 17:38:40,21,4,15.1,50,13.1,0.0,24140.0
2024-03-22 18:20:19,21,6,13.6,58,12.1,0.0,24140.0
2024-03-22 18:38:27,21,8,13.2,60,11.7,0.0,24140.0
2024-03-22 19:15:41,21,2,12.4,65,11.1,0.0,24140.0
2024-03-22 19:38:29,21,6,11.9,66,10.7,0.0,24140.0
2024-03-22 20:18:17,21,9,11.4,66,10.0,0.0,24140.0
2024-03-22 20:38:41,21,9,11.1,67,9.8,0.0,24140.0
2024-03-22 21:15:34,21,9,10.4,67,9.1,0.0,24140.0
2024-03-22 21:38:49,21,10,10.1,68,8.8,0.0,24140.0
2024-03-22 22:17:17,21,11,9.6,69,8.1,0.0,24140.0
2024-03-22 22:38:42,21,11,8.6,76,7.1,0.0,24140.0
2024-03-22 23:16:41,21,11,8.6,76,7.2,0.0,24140.0
2024-03-22 23:39:54,21,11,8.6,76,7.1,0.0,24140.0
2024-03-23 01:09:55,21,11,7.8,78,6.3,0.0,24140.0
2024-03-23 02:04:28,21,11,6.8,86,5.2,0.0,24140.0
2024-03-23 02:39:04,21,11,6.4,88,4.9,0.0,24140.0
2024-03-23 03:19:12,21,11,6.1,90,4.6,0.0,24140.0
2024-03-23 03:39:00,21,11,6.2,90,4.8,0.0,24140.0
2024-03-23 04:21:31,21,11,6.3,89,4.9,0.0,24140.0
2024-03-23 04:39:04,21,11,6.2,90,4.8,0.0,24140.0
2024-03-23 05:17:33,21,11,6.0,90,4.5,0.0,24140.0
2024-03-23 05:38:41,21,11,6.0,91,4.6,0.0,24140.0
2024-03-23 06:25:36,21,11,6.4,91,5.1,0.0,24140.0
2024-03-23 06:40:59,21,11,6.9,89,5.7,0.0,24140.0
2024-03-23 07:16:47,21,8,8.8,81,7.4,0.0,24140.0
2024-03-23 07:38:58,21,7,9.4,79,8.2,0.0,24140.0
2024-03-23 08:19:26,21,8,12.0,69,10.9,0.0,24140.0
2024-03-23 08:38:28,21,8,13.1,67,12.1,0.0,24140.0
2024-03-23 09:16:39,21,6,15.4,60,14.7,0.0,24140.0
2024-03-23 09:38:34,21,6,16.3,56,15.3,0.0,24140.0
2024-03-23 10:17:19,21,6,18.0,49,16.6,0.0,24140.0
2024-03-23 10:38:41,21,5,17.1,53,15.6,0.0,24140.0
2024-03-23 11:13:01,21,5,17.8,49,15.8,0.0,24140.0
2024-03-23 11:39:24,21,2,18.5,46,16.4,0.0,24140.0
2024-03-23 12:31:29,21,0,19.6,40,16.9,0.0,24140.0
2024-03-23 13:17:28,21,0,20.0,37,15.8,0.0,24140.0
2024-03-23 13:38:25,21,0,19.5,34,14.8,0.0,24140.0
2024-03-23 14:14:28,21,3,19.5,33,14.8,0.0,24140.0
2024-03-23 14:38:40,21,6,19.1,35,14.9,0.0,24140.0
2024-03-23 15:18:26,21,9,18.6,39,15.0,0.0,24140.0
2024-03-23 15:38:26,21,14,18.2,40,14.7,0.0,24140.0
2024-03-23 16:20:07,21,18,17.3,42,14.2,0.0,24140.0
2024-03-23 16:38:35,21,19,17.0,45,14.7,0.0,24140.0
2024-03-23 17:15:17,21,16,14.8,50,11.8,0.0,22520.0
2024-03-23 17:38:39,21,9,12.6,55,8.4,0.0,24140.0
2024-03-23 18:19:43,21,5,7.8,68,1.8,0.0,6780.0
2024-03-23 18:38:43,21,5,7.3,72,1.8,0.4,6780.0
2024-03-23 19:13:19,21,5,6.9,78,2.3,1.0,5420.0
2024-03-23 19:38:39,21,6,6.6,78,2.5,0.7,5420.0
2024-03-23 20:17:59,21,7,6.7,76,2.6,1.2,4740.0
2024-03-23 20:38:40,21,7,6.5,76,2.6,1.1,4740.0
2024-03-23 21:14:16,21,7,6.3,77,2.8,0.2,1680.0
2024-03-23 21:38:28,21,7,6.1,79,3.8,0.0,1680.0
2024-03-23 22:16:04,21,7,5.8,81,3.5,0.0,3460.0
2024-03-23 22:38:34,21,7,5.6,84,3.7,0.0,3460.0
2024-03-23 23:16:12,21,7,5.2,88,3.0,0.0,10060.0
2024-03-23 23:38:31,21,7,4.9,88,2.5,0.0,11680.0
2024-03-24 01:17:55,21,6,4.2,87,0.8,0.0,10720.0
2024-03-24 02:09:46,21,6,3.6,89,0.4,0.0,16140.0
2024-03-24 02:39:40,21,6,3.7,90,0.8,0.0,16140.0
2024-03-24 03:17:32,21,6,3.8,90,1.1,0.0,24140.0
2024-03-24 03:38:30,21,6,3.9,89,1.2,0.0,24140.0
2024-03-24 04:22:02,21,6,4.2,85,1.4,0.0,16100.0
2024-03-24 04:39:15,21,6,4.2,81,1.1,0.0,16100.0
2024-03-24 05:16:33,21,6,4.4,78,0.8,0.0,16040.0
2024-03-24 05:38:20,21,6,4.4,79,0.8,0.0,16040.0
2024-03-24 06:21:35,21,6,4.6,79,0.8,0.0,24140.0
2024-03-24 06:38:52,21,6,4.9,78,1.1,0.0,24140.0
2024-03-24 07:15:10,21,5,6.1,72,1.9,0.0,24140.0
2024-03-24 07:39:13,21,5,6.4,73,3.0,0.0,24140.0
2024-03-24 08:19:30,21,5,7.8,68,4.0,0.0,24140.0
2024-03-24 08:39:02,21,5,8.3,66,4.5,0.0,24140.0
2024-03-24 09:18:23,21,5,9.4,59,5.7,0.0,24140.0
2024-03-24 09:38:49,21,5,9.8,57,6.1,0.0,24140.0
2024-03-24 10:17:30,21,5,10.6,50,7.0,0.0,24140.0
2024-03-24 10:42:21,21,5,10.6,54,7.3,0.0,24140.0
2024-03-24 11:13:07,21,5,11.1,51,7.5,0.0,24140.0
2024-03-24 11:38:34,21,2,11.6,48,8.0,0.0,24140.0
2024-03-24 12:31:00,21,1,12.1,44,8.5,0.0,24140.0
2024-03-24 12:51:29,21,1,12.1,43,8.3,0.0,24140.0
2024-03-24 13:18:24,21,2,12.2,42,8.1,0.0,24140.0
2024-03-24 13:41:07,21,2,12.3,44,8.6,0.0,24140.0
2024-03-24 14:14:48,21,3,12.6,41,8.8,0.0,24140.0
2024-03-24 14:38:25,21,3,12.4,41,8.2,0.0,24140.0
2024-03-24 15:15:49,21,3,11.2,49,7.7,0.0,24140.0
2024-03-24 15:38:26,21,2,10.1,59,7.7,0.0,24140.0
2024-03-24 16:20:02,21,2,7.8,78,4.8,0.0,10580.0
2024-03-24 16:38:43,21,2,6.7,76,3.2,0.0,10580.0
2024-03-24 17:15:05,21,1,4.1,82,0.6,0.0,24140.0
2024-03-24 17:38:47,21,1,4.2,81,1.4,0.0,24140.0
2024-03-24 18:23:29,21,1,4.4,80,2.1,0.0,24140.0
2024-03-24 18:39:57,21,1,4.2,81,1.9,0.0,24140.0
2024-03-24 19:15:16,21,1,3.6,85,1.3,0.0,24140.0
2024-03-24 19:38:21,21,1,4.9,83,3.0,0.0,24140.0
2024-03-24 20:17:13,21,1,4.2,90,2.5,0.0,24140.0
