datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:30,21,4,10.3,65,7.7,0.0,24140.0
2024-03-20 18:54:16,21,4,10.1,66,7.6,0.0,24140.0
2024-03-20 19:14:56,21,0,9.9,66,7.5,0.0,24140.0
2024-03-20 19:38:37,21,0,9.4,65,7.3,0.0,24140.0
2024-03-20 20:18:29,21,8,8.6,69,6.9,0.0,24140.0
2024-03-20 20:40:38,21,8,8.4,69,6.6,0.0,24140.0
2024-03-20 21:17:11,21,8,8.0,70,6.3,0.0,24140.0
2024-03-20 21:38:44,21,7,7.9,70,6.1,0.0,24140.0
2024-03-20 22:15:30,21,7,7.6,70,5.7,0.0,24140.0
2024-03-20 22:38:56,21,7,6.9,81,5.1,0.0,24140.0
2024-03-20 23:18:55,21,7,6.5,82,4.6,0.0,24140.0
2024-03-20 23:38:34,21,7,6.4,82,4.6,0.0,24140.0
