datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:35,20,16,10.1,65,7.5,0.0,24140.0
2024-03-20 18:54:20,20,16,9.9,66,7.4,0.0,24140.0
2024-03-20 19:15:00,20,15,9.4,67,7.1,0.0,24140.0
2024-03-20 19:38:43,20,18,9.2,65,7.1,0.0,24140.0
2024-03-20 20:18:35,20,20,8.4,69,6.7,0.0,24140.0
2024-03-20 20:40:43,20,20,8.2,69,6.5,0.0,24140.0
2024-03-20 21:17:16,20,20,7.8,70,6.1,0.0,24140.0
2024-03-20 21:38:48,20,20,7.8,70,5.9,0.0,24140.0
2024-03-20 22:15:36,20,20,7.5,70,5.6,0.0,24140.0
2024-03-20 22:39:01,20,20,6.8,81,4.9,0.0,24140.0
2024-03-20 23:18:59,20,20,6.4,82,4.5,0.0,24140.0
2024-03-20 23:38:38,20,20,6.3,82,4.4,0.0,24140.0
2024-03-21 01:12:33,20,19,5.6,86,3.5,0.0,24140.0
2024-03-21 02:06:08,20,19,4.5,91,2.5,0.0,24140.0
2024-03-21 02:39:12,20,19,4.4,91,2.6,0.0,24140.0
2024-03-21 03:19:22,20,19,4.4,91,2.6,0.0,24140.0
2024-03-21 03:38:46,20,19,4.3,92,2.6,0.0,24140.0
2024-03-21 04:21:22,20,19,4.1,93,2.4,0.0,24140.0
2024-03-21 04:39:08,20,19,2.6,99,0.7,0.0,24140.0
2024-03-21 05:16:12,20,19,1.8,100,-0.2,0.0,24140.0
2024-03-21 05:39:02,20,19,1.6,100,-0.3,0.0,24140.0
2024-03-21 06:22:03,20,19,2.0,99,0.0,0.0,24140.0
2024-03-21 06:40:57,20,19,3.0,97,1.1,0.0,24140.0
2024-03-21 07:16:31,20,8,5.8,88,4.1,0.0,24140.0
2024-03-21 07:38:40,20,9,6.7,83,4.9,0.0,24140.0
2024-03-21 08:20:49,20,11,9.9,68,8.1,0.0,24140.0
2024-03-21 08:39:39,20,13,10.9,65,9.1,0.0,24140.0
