datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:31,20,5,10.2,67,8.3,0.0,24140.0
2024-03-20 18:54:17,20,6,9.9,68,8.2,0.0,24140.0
2024-03-20 19:14:57,20,7,9.8,69,8.2,0.0,24140.0
2024-03-20 19:38:38,20,5,9.3,67,7.7,0.0,24140.0
2024-03-20 20:18:30,20,5,8.6,71,6.9,0.0,24140.0
2024-03-20 20:40:39,20,5,8.6,71,6.8,0.0,24140.0
2024-03-20 21:17:12,20,3,8.2,72,6.6,0.0,24140.0
2024-03-20 21:38:45,20,2,8.0,73,6.4,0.0,24140.0
2024-03-20 22:15:31,20,1,7.4,76,5.7,0.0,24140.0
2024-03-20 22:38:57,20,1,6.6,83,4.7,0.0,24140.0
2024-03-20 23:18:56,20,1,6.7,82,4.9,0.0,24140.0
2024-03-20 23:38:35,20,1,6.7,81,5.0,0.0,24140.0
2024-03-21 01:12:28,20,0,6.4,82,4.5,0.0,24140.0
2024-03-21 02:06:04,20,0,5.3,83,3.4,0.0,24140.0
