datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:37,20,6,9.4,69,7.0,0.0,24140.0
2024-03-20 18:54:22,20,6,9.1,70,6.8,0.0,24140.0
2024-03-20 19:15:01,20,6,8.5,72,6.4,0.0,24140.0
2024-03-20 19:38:45,20,4,8.1,72,6.1,0.0,24140.0
2024-03-20 20:18:38,20,6,7.7,76,5.8,0.0,24140.0
2024-03-20 20:40:45,20,6,8.1,74,6.3,0.0,24140.0
2024-03-20 21:17:18,20,5,8.9,70,7.3,0.0,24140.0
2024-03-20 21:38:50,20,5,8.6,70,7.0,0.0,24140.0
2024-03-20 22:15:38,20,5,8.2,71,6.4,0.0,24140.0
2024-03-20 22:39:03,20,6,7.7,75,5.8,0.0,24140.0
2024-03-20 23:19:01,20,5,7.1,77,5.3,0.0,24140.0
2024-03-20 23:38:40,20,5,6.8,79,5.1,0.0,24140.0
2024-03-21 01:12:35,20,5,6.1,83,4.1,0.0,24140.0
2024-03-21 02:06:09,20,5,4.7,89,3.0,0.0,24140.0
2024-03-21 02:39:14,20,5,4.3,92,2.7,0.0,24140.0
2024-03-21 03:19:24,20,5,4.0,93,2.3,0.0,24140.0
2024-03-21 03:38:47,20,5,4.0,92,2.3,0.0,24140.0
2024-03-21 04:21:24,20,4,3.8,93,2.0,0.0,24140.0
2024-03-21 04:39:10,20,4,2.5,100,0.5,0.0,24140.0
2024-03-21 05:16:15,20,5,2.2,100,0.2,0.0,24140.0
