datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:37,20,6,9.4,69,7.0,0.0,24140.0
2024-03-20 18:54:22,20,6,9.1,70,6.8,0.0,24140.0
2024-03-20 19:15:01,20,6,8.5,72,6.4,0.0,24140.0
2024-03-20 19:38:45,20,4,8.1,72,6.1,0.0,24140.0
2024-03-20 20:18:38,20,6,7.7,76,5.8,0.0,24140.0
2024-03-20 20:40:45,20,6,8.1,74,6.3,0.0,24140.0
2024-03-20 21:17:18,20,5,8.9,70,7.3,0.0,24140.0
2024-03-20 21:38:50,20,5,8.6,70,7.0,0.0,24140.0
2024-03-20 22:15:38,20,5,8.2,71,6.4,0.0,24140.0
2024-03-20 22:39:03,20,6,7.7,75,5.8,0.0,24140.0
2024-03-20 23:19:01,20,5,7.1,77,5.3,0.0,24140.0
2024-03-20 23:38:40,20,5,6.8,79,5.1,0.0,24140.0
2024-03-21 01:12:35,20,5,6.1,83,4.1,0.0,24140.0
2024-03-21 02:06:09,20,5,4.7,89,3.0,0.0,24140.0
2024-03-21 02:39:14,20,5,4.3,92,2.7,0.0,24140.0
2024-03-21 03:19:24,20,5,4.0,93,2.3,0.0,24140.0
2024-03-21 03:38:47,20,5,4.0,92,2.3,0.0,24140.0
2024-03-21 04:21:24,20,4,3.8,93,2.0,0.0,24140.0
2024-03-21 04:39:10,20,4,2.5,100,0.5,0.0,24140.0
2024-03-21 05:16:15,20,5,2.2,100,0.2,0.0,24140.0
2024-03-21 05:39:03,20,6,1.9,100,-0.1,0.0,24140.0
2024-03-21 06:22:05,20,6,1.9,98,-0.1,0.0,24140.0
2024-03-21 06:40:59,20,12,2.8,94,0.9,0.0,24140.0
2024-03-21 07:16:33,20,16,5.3,84,3.6,0.0,24140.0
2024-03-21 07:38:42,20,18,6.5,78,4.8,0.0,24140.0
2024-03-21 08:20:51,20,20,9.3,67,7.6,0.0,24140.0
2024-03-21 08:39:41,20,15,10.3,64,8.6,0.0,24140.0
2024-03-21 09:16:54,20,15,12.6,58,11.0,0.0,24140.0
2024-03-21 09:38:40,20,14,13.5,55,12.0,0.0,24140.0
2024-03-21 10:17:11,20,15,15.4,50,14.3,0.0,24140.0
2024-03-21 10:39:14,20,16,16.0,48,14.9,0.0,24140.0
2024-03-21 11:15:03,20,17,16.6,48,15.5,0.0,24140.0
2024-03-21 11:38:38,20,15,17.0,48,15.8,0.0,24140.0
2024-03-21 12:30:32,20,20,17.5,49,16.0,0.0,24140.0
2024-03-21 12:52:15,20,20,17.6,48,15.8,0.0,24140.0
2024-03-21 13:21:21,20,19,17.6,49,15.6,0.0,24140.0
2024-03-21 13:38:55,20,19,17.4,45,15.6,0.0,24140.0
2024-03-21 14:16:23,20,20,17.0,49,15.6,0.0,24140.0
2024-03-21 14:38:42,20,20,16.6,52,15.5,0.2,24140.0
2024-03-21 15:18:28,20,15,15.8,57,14.9,0.0,24140.0
2024-03-21 15:40:10,20,19,15.6,59,14.9,0.0,24140.0
