datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:37,20,6,9.4,69,7.0,0.0,24140.0
2024-03-20 18:54:22,20,6,9.1,70,6.8,0.0,24140.0
2024-03-20 19:15:01,20,6,8.5,72,6.4,0.0,24140.0
2024-03-20 19:38:45,20,4,8.1,72,6.1,0.0,24140.0
2024-03-20 20:18:38,20,6,7.7,76,5.8,0.0,24140.0
2024-03-20 20:40:45,20,6,8.1,74,6.3,0.0,24140.0
2024-03-20 21:17:18,20,5,8.9,70,7.3,0.0,24140.0
2024-03-20 21:38:50,20,5,8.6,70,7.0,0.0,24140.0
2024-03-20 22:15:38,20,5,8.2,71,6.4,0.0,24140.0
2024-03-20 22:39:03,20,6,7.7,75,5.8,0.0,24140.0
2024-03-20 23:19:01,20,5,7.1,77,5.3,0.0,24140.0
2024-03-20 23:38:40,20,5,6.8,79,5.1,0.0,24140.0
2024-03-21 01:12:35,20,5,6.1,83,4.1,0.0,24140.0
2024-03-21 02:06:09,20,5,4.7,89,3.0,0.0,24140.0
2024-03-21 02:39:14,20,5,4.3,92,2.7,0.0,24140.0
2024-03-21 03:19:24,20,5,4.0,93,2.3,0.0,24140.0
2024-03-21 03:38:47,20,5,4.0,92,2.3,0.0,24140.0
2024-03-21 04:21:24,20,4,3.8,93,2.0,0.0,24140.0
2024-03-21 04:39:10,20,4,2.5,100,0.5,0.0,24140.0
2024-03-21 05:16:15,20,5,2.2,100,0.2,0.0,24140.0
2024-03-21 05:39:03,20,6,1.9,100,-0.1,0.0,24140.0
2024-03-21 06:22:05,20,6,1.9,98,-0.1,0.0,24140.0
2024-03-21 06:40:59,20,12,2.8,94,0.9,0.0,24140.0
2024-03-21 07:16:33,20,16,5.3,84,3.6,0.0,24140.0
2024-03-21 07:38:42,20,18,6.5,78,4.8,0.0,24140.0
2024-03-21 08:20:51,20,20,9.3,67,7.6,0.0,24140.0
2024-03-21 08:39:41,20,15,10.3,64,8.6,0.0,24140.0
2024-03-21 09:16:54,20,15,12.6,58,11.0,0.0,24140.0
2024-03-21 09:38:40,20,14,13.5,55,12.0,0.0,24140.0
2024-03-21 10:17:11,20,15,15.4,50,14.3,0.0,24140.0
2024-03-21 10:39:14,20,16,16.0,48,14.9,0.0,24140.0
2024-03-21 11:15:03,20,17,16.6,48,15.5,0.0,24140.0
2024-03-21 11:38:38,20,15,17.0,48,15.8,0.0,24140.0
2024-03-21 12:30:32,20,20,17.5,49,16.0,0.0,24140.0
2024-03-21 12:52:15,20,20,17.6,48,15.8,0.0,24140.0
2024-03-21 13:21:21,20,19,17.6,49,15.6,0.0,24140.0
2024-03-21 13:38:55,20,19,17.4,45,15.6,0.0,24140.0
2024-03-21 14:16:23,20,20,17.0,49,15.6,0.0,24140.0
2024-03-21 14:38:42,20,20,16.6,52,15.5,0.2,24140.0
2024-03-21 15:18:28,20,15,15.8,57,14.9,0.0,24140.0
2024-03-21 15:40:10,20,19,15.6,59,14.9,0.0,24140.0
2024-03-21 16:23:34,20,11,15.0,63,14.3,0.0,24140.0
2024-03-21 16:42:16,20,11,15.2,62,14.1,0.0,24140.0
2024-03-21 17:15:46,20,11,14.1,70,12.8,0.0,24140.0
2024-03-21 17:38:58,20,11,13.6,72,12.3,0.1,24140.0
2024-03-21 18:21:22,20,11,12.6,74,11.1,0.0,23440.0
2024-03-21 18:38:36,20,12,12.3,74,10.8,0.0,23440.0
2024-03-21 19:15:56,20,15,11.6,75,10.0,0.0,24140.0
2024-03-21 19:38:25,20,17,12.8,63,10.4,0.0,24140.0
2024-03-21 20:18:32,20,14,12.1,63,9.7,0.0,24140.0
2024-03-21 20:39:22,20,15,11.9,65,9.3,0.0,24140.0
2024-03-21 21:16:59,20,15,11.2,68,8.5,0.0,24140.0
2024-03-21 21:38:50,20,16,11.1,68,8.4,0.0,24140.0
2024-03-21 22:16:54,20,15,11.0,68,8.3,0.0,24140.0
2024-03-21 22:39:39,20,14,11.9,66,9.3,0.0,24140.0
2024-03-21 23:19:27,20,14,11.5,66,9.1,0.0,24140.0
2024-03-21 23:38:33,20,13,11.6,65,9.0,0.0,24140.0
2024-03-22 01:11:12,20,13,12.0,60,9.0,0.0,24140.0
2024-03-22 02:03:51,20,13,11.5,65,8.7,0.0,24140.0
2024-03-22 02:38:41,20,13,11.4,65,8.6,0.0,24140.0
2024-03-22 03:18:40,20,13,11.2,65,8.4,0.0,24140.0
2024-03-22 03:38:21,20,13,11.1,65,8.3,0.0,24140.0
2024-03-22 04:19:52,20,12,10.8,65,8.0,0.0,24140.0
2024-03-22 04:38:49,20,12,11.6,64,9.0,0.0,24140.0
2024-03-22 05:19:17,20,12,11.2,64,8.7,0.0,24140.0
2024-03-22 05:38:46,20,12,11.2,64,8.9,0.0,24140.0
2024-03-22 06:22:23,20,17,11.5,63,9.6,0.0,24140.0
