datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:34,20,12,9.7,70,8.3,0.0,24140.0
2024-03-20 18:54:20,20,13,9.1,72,7.7,0.0,24140.0
2024-03-20 19:14:59,20,11,8.8,74,7.3,0.0,24140.0
2024-03-20 19:38:42,20,12,8.2,75,6.5,0.0,24140.0
2024-03-20 20:18:34,20,10,8.1,75,6.5,0.0,24140.0
2024-03-20 20:40:42,20,11,8.1,74,6.4,0.0,24140.0
2024-03-20 21:17:15,20,11,7.8,74,6.1,0.0,24140.0
2024-03-20 21:38:47,20,10,7.3,76,5.6,0.0,24140.0
2024-03-20 22:15:35,20,10,6.4,80,4.5,0.0,24140.0
2024-03-20 22:39:00,20,10,5.4,90,3.6,0.0,24140.0
2024-03-20 23:18:58,20,10,5.5,89,3.7,0.0,24140.0
2024-03-20 23:38:38,20,10,5.5,88,3.7,0.0,24140.0
2024-03-21 01:12:32,20,10,4.9,89,3.1,0.0,24140.0
2024-03-21 02:06:07,20,10,3.8,90,1.7,0.0,24140.0
2024-03-21 02:39:12,20,10,3.9,89,1.8,0.0,24140.0
2024-03-21 03:19:21,20,10,4.1,87,2.1,0.0,24140.0
2024-03-21 03:38:45,20,10,4.1,86,2.1,0.0,24140.0
2024-03-21 04:21:21,20,10,4.1,86,2.0,0.0,24140.0
2024-03-21 04:39:07,20,10,3.2,94,1.1,0.0,24140.0
2024-03-21 05:16:11,20,10,2.6,98,0.4,0.0,24140.0
2024-03-21 05:39:01,20,11,2.4,99,0.3,0.0,24140.0
2024-03-21 06:22:02,20,11,2.6,98,0.5,0.0,24140.0
2024-03-21 06:40:56,20,12,3.4,96,1.4,0.0,24140.0
2024-03-21 07:16:30,20,17,5.9,86,3.9,0.0,24140.0
2024-03-21 07:38:40,20,18,7.6,78,5.7,0.0,24140.0
2024-03-21 08:20:48,20,9,10.5,66,8.5,0.0,24140.0
2024-03-21 08:39:38,20,7,11.4,63,9.5,0.0,24140.0
2024-03-21 09:16:52,20,7,13.5,56,11.8,0.0,24140.0
2024-03-21 09:38:36,20,7,14.2,54,12.7,0.0,24140.0
2024-03-21 10:17:09,20,10,15.9,49,14.4,0.0,24140.0
2024-03-21 10:39:11,20,8,16.4,47,15.0,0.0,24140.0
2024-03-21 11:15:00,20,7,16.9,47,15.5,0.0,24140.0
2024-03-21 11:38:35,20,6,17.1,47,15.8,0.0,24140.0
2024-03-21 12:30:28,20,7,17.8,48,16.0,0.0,24140.0
2024-03-21 12:52:12,20,4,17.8,49,15.8,0.0,24140.0
2024-03-21 13:21:18,20,5,17.6,51,15.6,0.0,24140.0
2024-03-21 13:38:52,20,14,17.1,47,15.4,0.0,24140.0
2024-03-21 14:16:21,20,16,16.5,51,15.0,0.1,24140.0
2024-03-21 14:38:39,20,16,16.2,54,14.9,0.1,24140.0
2024-03-21 15:18:26,20,14,15.5,60,14.4,0.0,24140.0
2024-03-21 15:40:08,20,12,15.4,62,14.5,0.0,24140.0
2024-03-21 16:23:31,20,8,14.9,67,14.5,0.0,24140.0
2024-03-21 16:42:13,20,9,15.1,65,14.2,0.0,24140.0
2024-03-21 17:15:43,20,11,13.9,74,12.9,0.0,24140.0
2024-03-21 17:38:56,20,10,13.4,74,12.3,0.1,24140.0
2024-03-21 18:21:20,20,11,12.4,76,11.0,0.0,24140.0
2024-03-21 18:38:32,20,11,11.9,77,10.5,0.0,24140.0
2024-03-21 19:15:54,20,11,10.8,79,9.4,0.0,24140.0
2024-03-21 19:38:23,20,13,12.1,68,9.8,0.0,24140.0
2024-03-21 20:18:29,20,14,11.4,68,9.1,0.0,24140.0
2024-03-21 20:39:20,20,14,10.9,71,8.7,0.0,24140.0
2024-03-21 21:16:56,20,14,9.9,75,7.7,0.0,14300.0
2024-03-21 21:38:48,20,14,10.0,75,7.7,0.0,14300.0
2024-03-21 22:16:51,20,15,10.0,73,7.6,0.0,24140.0
2024-03-21 22:39:36,20,13,11.2,69,9.0,0.0,24140.0
2024-03-21 23:19:25,20,12,11.0,69,9.0,0.0,24140.0
2024-03-21 23:38:31,20,12,11.1,68,8.9,0.0,24140.0
2024-03-22 01:11:09,20,12,11.4,66,9.0,0.0,24140.0
2024-03-22 02:03:48,20,12,10.9,69,8.5,0.0,24140.0
2024-03-22 02:38:38,20,12,10.8,69,8.3,0.0,24140.0
2024-03-22 03:18:38,20,12,10.6,69,8.0,0.0,24140.0
2024-03-22 03:38:18,20,12,10.4,69,7.8,0.0,24140.0
2024-03-22 04:19:49,20,12,10.0,69,7.3,0.0,24140.0
2024-03-22 04:38:46,20,12,10.9,68,8.3,0.0,24140.0
2024-03-22 05:19:13,20,12,10.4,68,7.7,0.0,24140.0
2024-03-22 05:38:43,20,12,10.4,69,7.7,0.0,24140.0
2024-03-22 06:22:21,20,10,10.9,68,8.1,0.0,24140.0
2024-03-22 06:38:44,20,8,11.2,67,8.6,0.0,24140.0
2024-03-22 07:16:33,20,14,12.4,64,9.9,0.0,24140.0
2024-03-22 07:38:40,20,14,12.9,61,10.5,0.0,24140.0
2024-03-22 08:22:09,20,13,14.1,57,12.0,0.0,24140.0
2024-03-22 08:38:29,20,14,14.6,53,12.6,0.0,24140.0
2024-03-22 09:19:49,20,12,15.9,45,14.1,0.0,24140.0
2024-03-22 09:39:11,20,13,16.4,44,14.8,0.0,24140.0
2024-03-22 10:18:56,20,12,17.1,42,15.3,0.0,24140.0
2024-03-22 10:39:00,20,12,17.2,40,14.9,0.0,24140.0
2024-03-22 11:14:37,20,15,17.6,39,15.1,0.0,24140.0
2024-03-22 11:38:45,20,17,18.0,37,16.0,0.0,24140.0
2024-03-22 12:30:42,20,20,18.6,37,16.7,0.0,24140.0
2024-03-22 12:51:27,20,19,18.6,38,16.3,0.0,24140.0
