datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:34,20,12,9.7,70,8.3,0.0,24140.0
2024-03-20 18:54:20,20,13,9.1,72,7.7,0.0,24140.0
2024-03-20 19:14:59,20,11,8.8,74,7.3,0.0,24140.0
2024-03-20 19:38:42,20,12,8.2,75,6.5,0.0,24140.0
2024-03-20 20:18:34,20,10,8.1,75,6.5,0.0,24140.0
2024-03-20 20:40:42,20,11,8.1,74,6.4,0.0,24140.0
2024-03-20 21:17:15,20,11,7.8,74,6.1,0.0,24140.0
2024-03-20 21:38:47,20,10,7.3,76,5.6,0.0,24140.0
2024-03-20 22:15:35,20,10,6.4,80,4.5,0.0,24140.0
2024-03-20 22:39:00,20,10,5.4,90,3.6,0.0,24140.0
2024-03-20 23:18:58,20,10,5.5,89,3.7,0.0,24140.0
2024-03-20 23:38:38,20,10,5.5,88,3.7,0.0,24140.0
2024-03-21 01:12:32,20,10,4.9,89,3.1,0.0,24140.0
