datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:34,20,12,9.7,70,8.3,0.0,24140.0
2024-03-20 18:54:20,20,13,9.1,72,7.7,0.0,24140.0
2024-03-20 19:14:59,20,11,8.8,74,7.3,0.0,24140.0
2024-03-20 19:38:42,20,12,8.2,75,6.5,0.0,24140.0
2024-03-20 20:18:34,20,10,8.1,75,6.5,0.0,24140.0
2024-03-20 20:40:42,20,11,8.1,74,6.4,0.0,24140.0
2024-03-20 21:17:15,20,11,7.8,74,6.1,0.0,24140.0
2024-03-20 21:38:47,20,10,7.3,76,5.6,0.0,24140.0
2024-03-20 22:15:35,20,10,6.4,80,4.5,0.0,24140.0
2024-03-20 22:39:00,20,10,5.4,90,3.6,0.0,24140.0
2024-03-20 23:18:58,20,10,5.5,89,3.7,0.0,24140.0
2024-03-20 23:38:38,20,10,5.5,88,3.7,0.0,24140.0
2024-03-21 01:12:32,20,10,4.9,89,3.1,0.0,24140.0
2024-03-21 02:06:07,20,10,3.8,90,1.7,0.0,24140.0
2024-03-21 02:39:12,20,10,3.9,89,1.8,0.0,24140.0
2024-03-21 03:19:21,20,10,4.1,87,2.1,0.0,24140.0
2024-03-21 03:38:45,20,10,4.1,86,2.1,0.0,24140.0
2024-03-21 04:21:21,20,10,4.1,86,2.0,0.0,24140.0
2024-03-21 04:39:07,20,10,3.2,94,1.1,0.0,24140.0
2024-03-21 05:16:11,20,10,2.6,98,0.4,0.0,24140.0
2024-03-21 05:39:01,20,11,2.4,99,0.3,0.0,24140.0
2024-03-21 06:22:02,20,11,2.6,98,0.5,0.0,24140.0
2024-03-21 06:40:56,20,12,3.4,96,1.4,0.0,24140.0
