datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:29,20,19,10.2,67,8.3,0.0,24140.0
2024-03-20 18:54:15,20,19,9.9,68,8.2,0.0,24140.0
2024-03-20 19:14:55,20,20,9.8,69,8.2,0.0,24140.0
2024-03-20 19:38:36,20,15,9.3,67,7.7,0.0,24140.0
2024-03-20 20:18:27,20,8,8.6,71,6.9,0.0,24140.0
2024-03-20 20:40:37,20,10,8.6,71,6.8,0.0,24140.0
2024-03-20 21:17:10,20,13,8.2,72,6.7,0.0,24140.0
2024-03-20 21:38:43,20,12,8.0,73,6.4,0.0,24140.0
2024-03-20 22:15:29,20,15,7.4,76,5.7,0.0,24140.0
2024-03-20 22:38:55,20,14,6.6,83,4.7,0.0,24140.0
2024-03-20 23:18:54,20,13,6.7,82,4.9,0.0,24140.0
2024-03-20 23:38:34,20,13,6.7,81,5.0,0.0,24140.0
2024-03-21 01:12:25,20,14,6.4,82,4.5,0.0,24140.0
2024-03-21 02:06:03,20,14,5.3,83,3.4,0.0,24140.0
