datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:37,20,8,9.4,69,7.0,0.0,24140.0
2024-03-20 18:54:22,20,8,9.1,70,6.8,0.0,24140.0
2024-03-20 19:15:02,20,9,8.5,72,6.4,0.0,24140.0
2024-03-20 19:38:46,20,9,8.2,72,6.2,0.0,24140.0
2024-03-20 20:18:39,20,7,7.7,76,5.8,0.0,24140.0
2024-03-20 20:40:45,20,7,8.1,74,6.3,0.0,24140.0
2024-03-20 21:17:18,20,8,8.9,70,7.3,0.0,24140.0
2024-03-20 21:38:50,20,9,8.7,70,7.1,0.0,24140.0
2024-03-20 22:15:38,20,9,8.2,71,6.4,0.0,24140.0
2024-03-20 22:39:04,20,9,7.7,75,5.8,0.0,24140.0
2024-03-20 23:19:01,20,9,7.2,77,5.3,0.0,24140.0
2024-03-20 23:38:40,20,9,6.8,79,5.2,0.0,24140.0
2024-03-21 01:12:36,20,9,6.1,83,4.1,0.0,24140.0
2024-03-21 02:06:10,20,9,4.7,89,3.0,0.0,24140.0
2024-03-21 02:39:15,20,8,4.3,92,2.7,0.0,24140.0
2024-03-21 03:19:25,20,8,4.1,93,2.4,0.0,24140.0
2024-03-21 03:38:48,20,8,4.1,92,2.4,0.0,24140.0
2024-03-21 04:21:25,20,8,3.8,93,2.0,0.0,24140.0
2024-03-21 04:39:11,20,8,2.5,100,0.6,0.0,24140.0
2024-03-21 05:16:16,20,8,2.2,100,0.3,0.0,24140.0
2024-03-21 05:39:04,20,8,1.9,100,-0.1,0.0,24140.0
2024-03-21 06:22:06,20,10,1.9,98,-0.1,0.0,24140.0
2024-03-21 06:41:00,20,12,2.8,94,0.9,0.0,24140.0
2024-03-21 07:16:34,20,10,5.3,84,3.6,0.0,24140.0
2024-03-21 07:38:43,20,11,6.5,78,4.8,0.0,24140.0
2024-03-21 08:20:51,20,11,9.3,67,7.6,0.0,24140.0
2024-03-21 08:39:42,20,11,10.3,64,8.6,0.0,24140.0
2024-03-21 09:16:55,20,12,12.6,58,11.1,0.0,24140.0
2024-03-21 09:38:41,20,12,13.5,55,12.0,0.0,24140.0
2024-03-21 10:17:12,20,13,15.4,50,14.3,0.0,24140.0
2024-03-21 10:39:14,20,13,16.0,48,14.9,0.0,24140.0
2024-03-21 11:15:03,20,15,16.6,48,15.5,0.0,24140.0
2024-03-21 11:38:39,20,16,17.0,48,15.8,0.0,24140.0
2024-03-21 12:30:33,20,19,17.6,49,16.0,0.0,24140.0
2024-03-21 12:52:16,20,19,17.6,48,15.8,0.0,24140.0
2024-03-21 13:21:21,20,18,17.6,49,15.6,0.0,24140.0
2024-03-21 13:38:56,20,14,17.4,45,15.6,0.0,24140.0
2024-03-21 14:16:24,20,14,17.0,49,15.6,0.0,24140.0
2024-03-21 14:38:42,20,16,16.6,52,15.5,0.2,24140.0
2024-03-21 15:18:29,20,14,15.8,57,14.9,0.0,24140.0
2024-03-21 15:40:11,20,16,15.6,59,14.9,0.0,24140.0
2024-03-21 16:23:35,20,8,15.1,63,14.3,0.0,24140.0
