datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:33,20,0,10.1,65,7.5,0.0,24140.0
2024-03-20 18:54:19,20,0,9.9,66,7.5,0.0,24140.0
2024-03-20 19:14:59,20,0,9.8,66,7.3,0.0,24140.0
2024-03-20 19:38:41,20,0,9.2,65,7.1,0.0,24140.0
2024-03-20 20:18:33,20,0,8.5,69,6.7,0.0,24140.0
2024-03-20 20:40:41,20,1,8.3,69,6.5,0.0,24140.0
2024-03-20 21:17:14,20,1,7.9,70,6.1,0.0,24140.0
2024-03-20 21:38:47,20,1,7.8,70,5.9,0.0,24140.0
2024-03-20 22:15:34,20,1,7.5,70,5.6,0.0,24140.0
2024-03-20 22:38:59,20,1,6.8,81,4.9,0.0,24140.0
2024-03-20 23:18:58,20,1,6.4,82,4.5,0.0,24140.0
2024-03-20 23:38:37,20,1,6.3,82,4.4,0.0,24140.0
2024-03-21 01:12:31,20,1,5.6,86,3.5,0.0,24140.0
2024-03-21 02:06:06,20,1,4.5,91,2.5,0.0,24140.0
2024-03-21 02:39:11,20,1,4.5,91,2.7,0.0,24140.0
2024-03-21 03:19:20,20,1,4.4,91,2.6,0.0,24140.0
2024-03-21 03:38:45,20,1,4.3,92,2.6,0.0,24140.0
2024-03-21 04:21:20,20,1,4.2,93,2.5,0.0,24140.0
2024-03-21 04:39:06,20,1,2.7,99,0.8,0.0,24140.0
2024-03-21 05:16:10,20,1,1.8,100,-0.2,0.0,24140.0
2024-03-21 05:39:00,20,1,1.6,100,-0.3,0.0,24140.0
2024-03-21 06:22:01,20,1,2.0,99,0.0,0.0,24140.0
2024-03-21 06:40:55,20,1,3.0,97,1.1,0.0,24140.0
2024-03-21 07:16:29,20,10,5.8,88,4.2,0.0,24140.0
2024-03-21 07:38:39,20,11,6.7,83,4.9,0.0,24140.0
2024-03-21 08:20:47,20,11,9.9,68,8.2,0.0,24140.0
2024-03-21 08:39:38,20,11,10.9,65,9.1,0.0,24140.0
2024-03-21 09:16:51,20,11,13.1,58,11.6,0.0,24140.0
2024-03-21 09:38:35,20,11,13.9,56,12.6,0.0,24140.0
2024-03-21 10:17:09,20,11,15.6,50,14.6,0.0,24140.0
2024-03-21 10:39:11,20,11,16.0,48,15.1,0.0,24140.0
2024-03-21 11:15:00,20,11,16.5,47,15.5,0.0,24140.0
2024-03-21 11:38:34,20,11,16.9,47,15.9,0.0,24140.0
2024-03-21 12:30:27,20,10,17.6,47,16.0,0.0,24140.0
2024-03-21 12:52:11,20,10,17.6,47,15.9,0.0,24140.0
2024-03-21 13:21:17,20,8,17.6,48,15.7,0.0,24140.0
2024-03-21 13:38:52,20,7,17.2,44,15.4,0.0,24140.0
2024-03-21 14:16:21,20,7,16.9,47,15.4,0.0,24140.0
2024-03-21 14:38:38,20,6,16.6,50,15.2,0.2,24140.0
2024-03-21 15:18:25,20,5,15.8,58,14.8,0.0,24140.0
2024-03-21 15:40:07,20,13,15.4,61,14.7,0.1,24140.0
2024-03-21 16:23:30,20,13,14.8,67,14.5,0.0,24140.0
2024-03-21 16:42:13,20,13,15.1,60,13.9,0.0,24140.0
2024-03-21 17:15:42,20,15,14.1,61,12.6,0.0,24140.0
2024-03-21 17:38:55,20,15,13.6,66,12.4,0.0,24140.0
2024-03-21 18:21:19,20,15,12.6,75,11.7,0.0,23440.0
2024-03-21 18:38:31,20,11,12.4,75,11.5,0.0,23440.0
2024-03-21 19:15:53,20,10,11.8,75,10.7,0.0,24140.0
2024-03-21 19:38:23,20,10,12.0,72,10.5,0.0,24140.0
2024-03-21 20:18:28,20,10,11.2,73,9.6,0.0,24140.0
2024-03-21 20:39:20,20,9,10.9,74,9.2,0.0,24140.0
2024-03-21 21:16:56,20,9,10.1,75,8.1,0.0,24140.0
2024-03-21 21:38:47,20,9,9.9,76,7.9,0.0,24140.0
2024-03-21 22:16:51,20,9,9.4,76,7.4,0.0,24140.0
