datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:33,20,0,10.1,65,7.5,0.0,24140.0
2024-03-20 18:54:19,20,0,9.9,66,7.5,0.0,24140.0
2024-03-20 19:14:59,20,0,9.8,66,7.3,0.0,24140.0
2024-03-20 19:38:41,20,0,9.2,65,7.1,0.0,24140.0
2024-03-20 20:18:33,20,0,8.5,69,6.7,0.0,24140.0
2024-03-20 20:40:41,20,1,8.3,69,6.5,0.0,24140.0
2024-03-20 21:17:14,20,1,7.9,70,6.1,0.0,24140.0
2024-03-20 21:38:47,20,1,7.8,70,5.9,0.0,24140.0
2024-03-20 22:15:34,20,1,7.5,70,5.6,0.0,24140.0
2024-03-20 22:38:59,20,1,6.8,81,4.9,0.0,24140.0
2024-03-20 23:18:58,20,1,6.4,82,4.5,0.0,24140.0
2024-03-20 23:38:37,20,1,6.3,82,4.4,0.0,24140.0
2024-03-21 01:12:31,20,1,5.6,86,3.5,0.0,24140.0
2024-03-21 02:06:06,20,1,4.5,91,2.5,0.0,24140.0
2024-03-21 02:39:11,20,1,4.5,91,2.7,0.0,24140.0
2024-03-21 03:19:20,20,1,4.4,91,2.6,0.0,24140.0
2024-03-21 03:38:45,20,1,4.3,92,2.6,0.0,24140.0
2024-03-21 04:21:20,20,1,4.2,93,2.5,0.0,24140.0
2024-03-21 04:39:06,20,1,2.7,99,0.8,0.0,24140.0
2024-03-21 05:16:10,20,1,1.8,100,-0.2,0.0,24140.0
2024-03-21 05:39:00,20,1,1.6,100,-0.3,0.0,24140.0
2024-03-21 06:22:01,20,1,2.0,99,0.0,0.0,24140.0
2024-03-21 06:40:55,20,1,3.0,97,1.1,0.0,24140.0
2024-03-21 07:16:29,20,10,5.8,88,4.2,0.0,24140.0
2024-03-21 07:38:39,20,11,6.7,83,4.9,0.0,24140.0
2024-03-21 08:20:47,20,11,9.9,68,8.2,0.0,24140.0
2024-03-21 08:39:38,20,11,10.9,65,9.1,0.0,24140.0
