datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:35,20,19,10.1,65,7.5,0.0,24140.0
2024-03-20 18:54:21,20,18,9.9,66,7.5,0.0,24140.0
2024-03-20 19:15:00,20,18,9.4,67,7.1,0.0,24140.0
2024-03-20 19:38:43,20,15,9.2,65,7.1,0.0,24140.0
2024-03-20 20:18:36,20,14,8.5,69,6.7,0.0,24140.0
2024-03-20 20:40:43,20,15,8.3,69,6.5,0.0,24140.0
2024-03-20 21:17:16,20,17,7.9,70,6.1,0.0,24140.0
2024-03-20 21:38:48,20,17,7.8,70,5.9,0.0,24140.0
2024-03-20 22:15:36,20,17,7.5,70,5.6,0.0,24140.0
2024-03-20 22:39:01,20,16,6.8,81,4.9,0.0,24140.0
2024-03-20 23:18:59,20,17,6.4,82,4.5,0.0,24140.0
2024-03-20 23:38:39,20,18,6.3,82,4.5,0.0,24140.0
2024-03-21 01:12:33,20,18,5.6,86,3.5,0.0,24140.0
2024-03-21 02:06:08,20,18,4.5,91,2.5,0.0,24140.0
2024-03-21 02:39:13,20,18,4.5,91,2.7,0.0,24140.0
2024-03-21 03:19:22,20,17,4.4,91,2.6,0.0,24140.0
2024-03-21 03:38:46,20,17,4.3,92,2.6,0.0,24140.0
2024-03-21 04:21:22,20,16,4.2,93,2.5,0.0,24140.0
2024-03-21 04:39:08,20,16,2.7,99,0.8,0.0,24140.0
2024-03-21 05:16:13,20,15,1.8,100,-0.2,0.0,24140.0
2024-03-21 05:39:02,20,13,1.6,100,-0.3,0.0,24140.0
2024-03-21 06:22:03,20,16,2.0,99,0.1,0.0,24140.0
2024-03-21 06:40:57,20,13,3.0,97,1.1,0.0,24140.0
2024-03-21 07:16:31,20,3,5.8,88,4.2,0.0,24140.0
2024-03-21 07:38:41,20,0,6.7,83,4.9,0.0,24140.0
2024-03-21 08:20:49,20,9,9.9,68,8.2,0.0,24140.0
2024-03-21 08:39:40,20,5,10.9,65,9.1,0.0,24140.0
2024-03-21 09:16:53,20,3,13.1,58,11.6,0.0,24140.0
2024-03-21 09:38:38,20,6,13.9,56,12.6,0.0,24140.0
2024-03-21 10:17:10,20,1,15.6,50,14.6,0.0,24140.0
