datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:35,20,19,10.1,65,7.5,0.0,24140.0
2024-03-20 18:54:21,20,18,9.9,66,7.5,0.0,24140.0
2024-03-20 19:15:00,20,18,9.4,67,7.1,0.0,24140.0
2024-03-20 19:38:43,20,15,9.2,65,7.1,0.0,24140.0
2024-03-20 20:18:36,20,14,8.5,69,6.7,0.0,24140.0
2024-03-20 20:40:43,20,15,8.3,69,6.5,0.0,24140.0
2024-03-20 21:17:16,20,17,7.9,70,6.1,0.0,24140.0
2024-03-20 21:38:48,20,17,7.8,70,5.9,0.0,24140.0
2024-03-20 22:15:36,20,17,7.5,70,5.6,0.0,24140.0
2024-03-20 22:39:01,20,16,6.8,81,4.9,0.0,24140.0
2024-03-20 23:18:59,20,17,6.4,82,4.5,0.0,24140.0
2024-03-20 23:38:39,20,18,6.3,82,4.5,0.0,24140.0
2024-03-21 01:12:33,20,18,5.6,86,3.5,0.0,24140.0
2024-03-21 02:06:08,20,18,4.5,91,2.5,0.0,24140.0
2024-03-21 02:39:13,20,18,4.5,91,2.7,0.0,24140.0
