datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:31,22,13,9.7,70,8.3,0.0,24140.0
2024-03-20 18:54:17,22,12,9.1,72,7.7,0.0,24140.0
2024-03-20 19:14:56,22,10,8.8,74,7.3,0.0,24140.0
2024-03-20 19:38:38,22,10,8.2,75,6.5,0.0,24140.0
2024-03-20 20:18:30,22,15,8.1,75,6.5,0.0,24140.0
2024-03-20 20:40:39,22,15,8.1,74,6.4,0.0,24140.0
2024-03-20 21:17:12,22,16,7.8,74,6.1,0.0,24140.0
2024-03-20 21:38:45,22,16,7.3,76,5.6,0.0,24140.0
2024-03-20 22:15:31,22,12,6.4,80,4.6,0.0,24140.0
2024-03-20 22:38:57,22,11,5.4,90,3.7,0.0,24140.0
2024-03-20 23:18:56,22,8,5.5,89,3.7,0.0,24140.0
2024-03-20 23:38:35,22,8,5.5,88,3.7,0.0,24140.0
2024-03-21 01:12:27,22,7,4.9,89,3.1,0.0,24140.0
2024-03-21 02:06:04,22,9,3.8,90,1.7,0.0,24140.0
2024-03-21 02:39:09,22,9,4.0,89,1.9,0.0,24140.0
2024-03-21 03:19:16,22,9,4.1,87,2.1,0.0,24140.0
2024-03-21 03:38:42,22,9,4.1,86,2.1,0.0,24140.0
2024-03-21 04:21:16,22,9,4.1,86,2.0,0.0,24140.0
2024-03-21 04:39:03,22,10,3.2,94,1.1,0.0,24140.0
2024-03-21 05:16:07,22,12,2.6,98,0.4,0.0,24140.0
2024-03-21 05:38:58,22,16,2.4,99,0.3,0.0,24140.0
2024-03-21 06:21:57,22,17,2.7,98,0.5,0.0,24140.0
2024-03-21 06:40:51,22,21,3.4,96,1.4,0.0,24140.0
2024-03-21 07:16:26,22,21,5.9,86,3.9,0.0,24140.0
