datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:31,22,13,9.7,70,8.3,0.0,24140.0
2024-03-20 18:54:17,22,12,9.1,72,7.7,0.0,24140.0
2024-03-20 19:14:56,22,10,8.8,74,7.3,0.0,24140.0
2024-03-20 19:38:38,22,10,8.2,75,6.5,0.0,24140.0
2024-03-20 20:18:30,22,15,8.1,75,6.5,0.0,24140.0
2024-03-20 20:40:39,22,15,8.1,74,6.4,0.0,24140.0
2024-03-20 21:17:12,22,16,7.8,74,6.1,0.0,24140.0
2024-03-20 21:38:45,22,16,7.3,76,5.6,0.0,24140.0
2024-03-20 22:15:31,22,12,6.4,80,4.6,0.0,24140.0
2024-03-20 22:38:57,22,11,5.4,90,3.7,0.0,24140.0
2024-03-20 23:18:56,22,8,5.5,89,3.7,0.0,24140.0
2024-03-20 23:38:35,22,8,5.5,88,3.7,0.0,24140.0
2024-03-21 01:12:27,22,7,4.9,89,3.1,0.0,24140.0
2024-03-21 02:06:04,22,9,3.8,90,1.7,0.0,24140.0
2024-03-21 02:39:09,22,9,4.0,89,1.9,0.0,24140.0
2024-03-21 03:19:16,22,9,4.1,87,2.1,0.0,24140.0
2024-03-21 03:38:42,22,9,4.1,86,2.1,0.0,24140.0
2024-03-21 04:21:16,22,9,4.1,86,2.0,0.0,24140.0
2024-03-21 04:39:03,22,10,3.2,94,1.1,0.0,24140.0
2024-03-21 05:16:07,22,12,2.6,98,0.4,0.0,24140.0
2024-03-21 05:38:58,22,16,2.4,99,0.3,0.0,24140.0
2024-03-21 06:21:57,22,17,2.7,98,0.5,0.0,24140.0
2024-03-21 06:40:51,22,21,3.4,96,1.4,0.0,24140.0
2024-03-21 07:16:26,22,21,5.9,86,3.9,0.0,24140.0
2024-03-21 07:38:37,22,20,7.6,78,5.7,0.0,24140.0
2024-03-21 08:20:44,22,22,10.6,66,8.6,0.0,24140.0
2024-03-21 08:39:35,22,20,11.4,63,9.5,0.0,24140.0
2024-03-21 09:16:48,22,19,13.5,56,11.8,0.0,24140.0
2024-03-21 09:38:32,22,22,14.2,54,12.7,0.0,24140.0
2024-03-21 10:17:06,22,18,15.9,49,14.5,0.0,24140.0
2024-03-21 10:39:08,22,17,16.4,47,15.0,0.0,24140.0
2024-03-21 11:14:58,22,17,16.5,48,15.0,0.0,24140.0
2024-03-21 11:38:32,22,13,17.2,47,15.9,0.0,24140.0
2024-03-21 12:30:24,22,22,17.8,48,16.0,0.0,24140.0
2024-03-21 12:52:07,22,19,17.9,49,15.8,0.0,24140.0
2024-03-21 13:21:14,22,21,17.6,51,15.6,0.0,24140.0
2024-03-21 13:38:49,22,22,17.2,47,15.5,0.0,24140.0
2024-03-21 14:16:19,22,13,16.5,51,15.0,0.1,24140.0
2024-03-21 14:38:36,22,5,16.2,54,14.9,0.1,24140.0
2024-03-21 15:18:23,22,7,15.6,60,14.5,0.0,24140.0
2024-03-21 15:40:05,22,9,15.4,62,14.6,0.0,24140.0
2024-03-21 16:23:28,22,18,14.9,67,14.5,0.0,24140.0
2024-03-21 16:42:11,22,14,15.2,65,14.3,0.0,24140.0
2024-03-21 17:15:38,22,8,13.9,74,12.9,0.0,24140.0
2024-03-21 17:38:53,22,9,13.5,74,12.3,0.1,24140.0
2024-03-21 18:21:17,22,8,12.4,76,11.0,0.0,23440.0
2024-03-21 18:38:28,22,6,11.9,77,10.6,0.0,23440.0
2024-03-21 19:15:51,22,3,10.8,79,9.4,0.0,24140.0
2024-03-21 19:38:20,22,1,12.1,68,9.8,0.0,24140.0
2024-03-21 20:18:25,22,3,11.5,68,9.1,0.0,24140.0
2024-03-21 20:39:17,22,1,10.9,71,8.7,0.0,24140.0
2024-03-21 21:16:53,22,1,10.0,75,7.8,0.0,24140.0
2024-03-21 21:38:45,22,1,10.0,75,7.7,0.0,24140.0
2024-03-21 22:16:48,22,1,10.0,73,7.6,0.0,24140.0
2024-03-21 22:39:32,22,0,11.2,69,9.0,0.0,24140.0
2024-03-21 23:19:22,22,1,11.1,69,9.0,0.0,24140.0
