datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:31,22,13,9.7,70,8.3,0.0,24140.0
2024-03-20 18:54:17,22,12,9.1,72,7.7,0.0,24140.0
2024-03-20 19:14:56,22,10,8.8,74,7.3,0.0,24140.0
2024-03-20 19:38:38,22,10,8.2,75,6.5,0.0,24140.0
2024-03-20 20:18:30,22,15,8.1,75,6.5,0.0,24140.0
2024-03-20 20:40:39,22,15,8.1,74,6.4,0.0,24140.0
2024-03-20 21:17:12,22,16,7.8,74,6.1,0.0,24140.0
2024-03-20 21:38:45,22,16,7.3,76,5.6,0.0,24140.0
2024-03-20 22:15:31,22,12,6.4,80,4.6,0.0,24140.0
2024-03-20 22:38:57,22,11,5.4,90,3.7,0.0,24140.0
