datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:30,20,9,10.2,65,7.6,0.0,24140.0
2024-03-20 18:54:16,20,9,9.9,66,7.5,0.0,24140.0
2024-03-20 19:14:56,20,10,9.8,66,7.4,0.0,24140.0
2024-03-20 19:38:37,20,9,9.3,65,7.1,0.0,24140.0
2024-03-20 20:18:28,20,9,8.5,69,6.7,0.0,24140.0
2024-03-20 20:40:38,20,5,8.4,69,6.6,0.0,24140.0
2024-03-20 21:17:11,20,1,7.9,70,6.1,0.0,24140.0
2024-03-20 21:38:44,20,1,7.8,70,6.0,0.0,24140.0
2024-03-20 22:15:30,20,2,7.6,70,5.6,0.0,24140.0
2024-03-20 22:38:55,20,2,6.8,81,5.0,0.0,24140.0
2024-03-20 23:18:55,20,2,6.4,82,4.5,0.0,24140.0
2024-03-20 23:38:34,20,2,6.3,82,4.5,0.0,24140.0
2024-03-21 01:12:26,20,2,5.6,86,3.5,0.0,24140.0
2024-03-21 02:06:03,20,2,4.6,91,2.6,0.0,24140.0
2024-03-21 02:39:08,20,2,4.6,91,2.7,0.0,24140.0
2024-03-21 03:19:15,20,2,4.4,91,2.7,0.0,24140.0
2024-03-21 03:38:41,20,2,4.4,92,2.7,0.0,24140.0
2024-03-21 04:21:14,20,3,4.2,93,2.5,0.0,24140.0
2024-03-21 04:39:02,20,3,2.7,99,0.8,0.0,24140.0
2024-03-21 05:16:06,20,1,1.8,100,-0.1,0.0,24140.0
2024-03-21 05:38:57,20,0,1.6,100,-0.3,0.0,24140.0
2024-03-21 06:21:56,20,4,2.0,99,0.1,0.0,24140.0
2024-03-21 06:40:50,20,8,3.0,97,1.1,0.0,24140.0
2024-03-21 07:16:25,20,7,5.8,88,4.2,0.0,24140.0
2024-03-21 07:38:36,20,7,6.8,83,5.0,0.0,24140.0
2024-03-21 08:20:43,20,11,9.9,68,8.2,0.0,24140.0
2024-03-21 08:39:34,20,11,10.9,65,9.1,0.0,24140.0
2024-03-21 09:16:47,20,13,13.1,58,11.6,0.0,24140.0
2024-03-21 09:38:30,20,14,13.9,56,12.6,0.0,24140.0
2024-03-21 10:17:06,20,12,15.6,50,14.7,0.0,24140.0
2024-03-21 10:39:07,20,10,16.0,48,15.1,0.0,24140.0
2024-03-21 11:14:57,20,7,16.2,48,15.1,0.0,24140.0
2024-03-21 11:38:30,20,7,16.9,47,15.9,0.0,24140.0
2024-03-21 12:30:22,20,5,17.6,47,16.0,0.0,24140.0
2024-03-21 12:52:06,20,3,17.7,47,15.9,0.0,24140.0
2024-03-21 13:21:13,20,1,17.6,48,15.7,0.0,24140.0
2024-03-21 13:38:48,20,0,17.2,44,15.5,0.0,24140.0
2024-03-21 14:16:18,20,1,17.0,47,15.5,0.0,24140.0
2024-03-21 14:38:35,20,4,16.6,50,15.2,0.2,24140.0
2024-03-21 15:18:22,20,12,15.8,58,14.9,0.0,24140.0
2024-03-21 15:40:04,20,12,15.5,61,14.8,0.1,24140.0
2024-03-21 16:23:26,20,12,14.9,67,14.5,0.0,24140.0
2024-03-21 16:42:10,20,11,15.1,60,14.0,0.0,24140.0
2024-03-21 17:15:37,20,8,14.1,61,12.6,0.0,24140.0
2024-03-21 17:38:52,20,13,13.6,66,12.4,0.0,24140.0
2024-03-21 18:21:16,20,13,12.6,75,11.8,0.0,23440.0
2024-03-21 18:38:26,20,12,12.4,75,11.6,0.0,23440.0
2024-03-21 19:15:50,20,9,11.8,75,10.8,0.0,24140.0
2024-03-21 19:38:20,20,12,12.1,72,10.6,0.0,24140.0
2024-03-21 20:18:24,20,11,11.3,73,9.7,0.0,24140.0
2024-03-21 20:39:16,20,11,10.9,74,9.2,0.0,24140.0
2024-03-21 21:16:52,20,16,10.1,75,8.2,0.0,24140.0
2024-03-21 21:38:44,20,16,9.9,76,8.0,0.0,24140.0
2024-03-21 22:16:47,20,16,9.4,76,7.5,0.0,24140.0
2024-03-21 22:39:30,20,18,10.4,77,8.8,0.0,24140.0
2024-03-21 23:19:21,20,18,10.2,77,8.6,0.0,24140.0
2024-03-21 23:38:27,20,18,10.3,76,8.6,0.0,24140.0
2024-03-22 01:11:05,20,18,10.6,70,8.7,0.0,24140.0
2024-03-22 02:03:42,20,18,10.2,71,8.2,0.0,24140.0
2024-03-22 02:38:32,20,18,10.2,71,8.2,0.0,24140.0
2024-03-22 03:18:34,20,18,10.1,72,8.1,0.0,24140.0
