datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:36,20,7,10.2,65,7.6,0.0,24140.0
2024-03-20 18:54:22,20,8,9.9,66,7.5,0.0,24140.0
2024-03-20 19:15:01,20,7,9.5,67,7.2,0.0,24140.0
2024-03-20 19:38:45,20,7,9.3,65,7.1,0.0,24140.0
2024-03-20 20:18:38,20,10,8.5,69,6.7,0.0,24140.0
2024-03-20 20:40:44,20,12,8.3,69,6.5,0.0,24140.0
2024-03-20 21:17:17,20,11,7.9,70,6.1,0.0,24140.0
2024-03-20 21:38:49,20,11,7.8,70,6.0,0.0,24140.0
2024-03-20 22:15:37,20,12,7.6,70,5.6,0.0,24140.0
2024-03-20 22:39:03,20,15,6.8,81,5.0,0.0,24140.0
2024-03-20 23:19:00,20,15,6.4,82,4.5,0.0,24140.0
2024-03-20 23:38:40,20,15,6.3,82,4.5,0.0,24140.0
2024-03-21 01:12:35,20,15,5.6,86,3.5,0.0,24140.0
2024-03-21 02:06:09,20,16,4.6,91,2.6,0.0,24140.0
2024-03-21 02:39:14,20,16,4.5,91,2.7,0.0,24140.0
2024-03-21 03:19:24,20,16,4.4,91,2.7,0.0,24140.0
2024-03-21 03:38:47,20,15,4.4,92,2.7,0.0,24140.0
2024-03-21 04:21:24,20,15,4.2,93,2.5,0.0,24140.0
2024-03-21 04:39:09,20,15,2.7,99,0.8,0.0,24140.0
2024-03-21 05:16:14,20,16,1.8,100,-0.1,0.0,24140.0
2024-03-21 05:39:03,20,16,1.6,100,-0.3,0.0,24140.0
2024-03-21 06:22:05,20,16,2.0,99,0.1,0.0,24140.0
2024-03-21 06:40:59,20,17,3.0,97,1.1,0.0,24140.0
2024-03-21 07:16:32,20,16,5.8,88,4.2,0.0,24140.0
2024-03-21 07:38:42,20,16,6.8,83,5.0,0.0,24140.0
2024-03-21 08:20:50,20,17,9.9,68,8.2,0.0,24140.0
2024-03-21 08:39:41,20,16,10.9,65,9.1,0.0,24140.0
2024-03-21 09:16:54,20,16,13.1,58,11.6,0.0,24140.0
2024-03-21 09:38:39,20,16,13.9,56,12.6,0.0,24140.0
2024-03-21 10:17:11,20,17,15.6,50,14.6,0.0,24140.0
2024-03-21 10:39:13,20,17,16.0,48,15.1,0.0,24140.0
