datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:31,20,15,10.1,67,8.2,0.0,24140.0
2024-03-20 18:54:17,20,16,9.9,68,8.2,0.0,24140.0
2024-03-20 19:14:57,20,16,9.7,69,8.2,0.0,24140.0
2024-03-20 19:38:39,20,16,9.2,67,7.6,0.0,24140.0
2024-03-20 20:18:31,20,14,8.6,71,6.8,0.0,24140.0
2024-03-20 20:40:40,20,13,8.5,71,6.8,0.0,24140.0
2024-03-20 21:17:13,20,15,8.2,72,6.6,0.0,24140.0
2024-03-20 21:38:45,20,15,7.9,73,6.3,0.0,24140.0
2024-03-20 22:15:32,20,18,7.4,76,5.7,0.0,24140.0
2024-03-20 22:38:57,20,18,6.5,83,4.7,0.0,24140.0
2024-03-20 23:18:56,20,18,6.7,82,4.9,0.0,24140.0
2024-03-20 23:38:36,20,18,6.7,81,4.9,0.0,24140.0
2024-03-21 01:12:28,20,18,6.3,82,4.4,0.0,24140.0
2024-03-21 02:06:05,20,18,5.3,83,3.3,0.0,24140.0
2024-03-21 02:39:10,20,18,5.2,82,3.4,0.0,24140.0
2024-03-21 03:19:17,20,18,5.1,83,3.3,0.0,24140.0
2024-03-21 03:38:43,20,18,4.9,83,3.2,0.0,24140.0
2024-03-21 04:21:17,20,18,4.5,86,2.7,0.0,24140.0
2024-03-21 04:39:04,20,18,3.6,94,1.7,0.0,24140.0
2024-03-21 05:16:08,20,18,2.6,100,0.6,0.0,24140.0
2024-03-21 05:38:58,20,17,2.5,100,0.6,0.0,24140.0
