datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:31,20,15,10.1,67,8.2,0.0,24140.0
2024-03-20 18:54:17,20,16,9.9,68,8.2,0.0,24140.0
2024-03-20 19:14:57,20,16,9.7,69,8.2,0.0,24140.0
2024-03-20 19:38:39,20,16,9.2,67,7.6,0.0,24140.0
2024-03-20 20:18:31,20,14,8.6,71,6.8,0.0,24140.0
2024-03-20 20:40:40,20,13,8.5,71,6.8,0.0,24140.0
2024-03-20 21:17:13,20,15,8.2,72,6.6,0.0,24140.0
2024-03-20 21:38:45,20,15,7.9,73,6.3,0.0,24140.0
2024-03-20 22:15:32,20,18,7.4,76,5.7,0.0,24140.0
2024-03-20 22:38:57,20,18,6.5,83,4.7,0.0,24140.0
