datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:31,20,15,10.1,67,8.2,0.0,24140.0
2024-03-20 18:54:17,20,16,9.9,68,8.2,0.0,24140.0
2024-03-20 19:14:57,20,16,9.7,69,8.2,0.0,24140.0
2024-03-20 19:38:39,20,16,9.2,67,7.6,0.0,24140.0
2024-03-20 20:18:31,20,14,8.6,71,6.8,0.0,24140.0
2024-03-20 20:40:40,20,13,8.5,71,6.8,0.0,24140.0
2024-03-20 21:17:13,20,15,8.2,72,6.6,0.0,24140.0
2024-03-20 21:38:45,20,15,7.9,73,6.3,0.0,24140.0
2024-03-20 22:15:32,20,18,7.4,76,5.7,0.0,24140.0
2024-03-20 22:38:57,20,18,6.5,83,4.7,0.0,24140.0
2024-03-20 23:18:56,20,18,6.7,82,4.9,0.0,24140.0
2024-03-20 23:38:36,20,18,6.7,81,4.9,0.0,24140.0
2024-03-21 01:12:28,20,18,6.3,82,4.4,0.0,24140.0
2024-03-21 02:06:05,20,18,5.3,83,3.3,0.0,24140.0
2024-03-21 02:39:10,20,18,5.2,82,3.4,0.0,24140.0
2024-03-21 03:19:17,20,18,5.1,83,3.3,0.0,24140.0
2024-03-21 03:38:43,20,18,4.9,83,3.2,0.0,24140.0
2024-03-21 04:21:17,20,18,4.5,86,2.7,0.0,24140.0
2024-03-21 04:39:04,20,18,3.6,94,1.7,0.0,24140.0
2024-03-21 05:16:08,20,18,2.6,100,0.6,0.0,24140.0
2024-03-21 05:38:58,20,17,2.5,100,0.6,0.0,24140.0
2024-03-21 06:21:58,20,16,2.9,97,1.0,0.0,24140.0
2024-03-21 06:40:52,20,16,3.7,93,1.8,0.0,24140.0
2024-03-21 07:16:27,20,18,6.1,81,4.1,0.0,24140.0
2024-03-21 07:38:38,20,16,7.6,76,5.6,0.0,24140.0
2024-03-21 08:20:45,20,14,10.1,67,8.2,0.0,24140.0
2024-03-21 08:39:36,20,13,11.1,64,9.2,0.0,24140.0
2024-03-21 09:16:49,20,15,13.1,57,11.5,0.0,24140.0
2024-03-21 09:38:33,20,10,13.9,55,12.4,0.0,24140.0
2024-03-21 10:17:07,20,10,15.6,49,14.3,0.0,24140.0
2024-03-21 10:39:09,20,11,16.0,46,14.7,0.0,24140.0
2024-03-21 11:14:58,20,18,16.3,47,14.9,0.0,24140.0
2024-03-21 11:38:32,20,20,17.0,46,15.7,0.0,24140.0
2024-03-21 12:30:25,20,14,17.6,47,15.9,0.0,24140.0
2024-03-21 12:52:08,20,20,17.7,48,15.8,0.0,24140.0
