datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:38,20,9,10.1,65,7.5,0.0,24140.0
2024-03-20 18:54:23,20,10,9.9,66,7.5,0.0,24140.0
2024-03-20 19:15:03,20,12,9.4,67,7.1,0.0,24140.0
2024-03-20 19:38:47,20,10,9.2,65,7.1,0.0,24140.0
2024-03-20 20:18:41,20,9,8.5,69,6.7,0.0,24140.0
2024-03-20 20:40:46,20,9,8.3,69,6.5,0.0,24140.0
2024-03-20 21:17:19,20,9,7.9,70,6.1,0.0,24140.0
2024-03-20 21:38:51,20,8,7.8,70,5.9,0.0,24140.0
2024-03-20 22:15:40,20,7,7.5,70,5.6,0.0,24140.0
2024-03-20 22:39:05,20,7,6.8,81,4.9,0.0,24140.0
2024-03-20 23:19:02,20,8,6.4,82,4.5,0.0,24140.0
2024-03-20 23:38:41,20,8,6.3,82,4.5,0.0,24140.0
2024-03-21 01:12:38,20,8,5.6,86,3.5,0.0,24140.0
2024-03-21 02:06:11,20,8,4.5,91,2.5,0.0,24140.0
2024-03-21 02:39:16,20,8,4.5,91,2.7,0.0,24140.0
2024-03-21 03:19:27,20,8,4.4,91,2.6,0.0,24140.0
2024-03-21 03:38:49,20,8,4.3,92,2.6,0.0,24140.0
2024-03-21 04:21:27,20,8,4.2,93,2.5,0.0,24140.0
2024-03-21 04:39:12,20,8,2.7,99,0.8,0.0,24140.0
2024-03-21 05:16:17,20,6,1.8,100,-0.2,0.0,24140.0
2024-03-21 05:39:05,20,7,1.6,100,-0.3,0.0,24140.0
2024-03-21 06:22:08,20,6,2.0,99,0.1,0.0,24140.0
2024-03-21 06:41:02,20,7,3.0,97,1.1,0.0,24140.0
2024-03-21 07:16:35,20,5,5.8,88,4.2,0.0,24140.0
2024-03-21 07:38:43,20,7,6.7,83,4.9,0.0,24140.0
2024-03-21 08:20:53,20,3,9.9,68,8.2,0.0,24140.0
2024-03-21 08:39:43,20,2,10.9,65,9.1,0.0,24140.0
2024-03-21 09:16:56,20,6,13.1,58,11.6,0.0,24140.0
2024-03-21 09:38:42,20,7,13.9,56,12.6,0.0,24140.0
2024-03-21 10:17:13,20,9,15.6,50,14.6,0.0,24140.0
2024-03-21 10:39:16,20,9,16.0,48,15.1,0.0,24140.0
2024-03-21 11:15:04,20,10,16.5,47,15.5,0.0,24140.0
2024-03-21 11:38:40,20,9,16.9,47,15.9,0.0,24140.0
2024-03-21 12:30:34,20,17,17.6,47,16.0,0.0,24140.0
2024-03-21 12:52:17,20,16,17.6,47,15.9,0.0,24140.0
2024-03-21 13:21:22,20,20,17.6,48,15.7,0.0,24140.0
2024-03-21 13:38:57,20,19,17.2,44,15.5,0.0,24140.0
2024-03-21 14:16:25,20,17,16.9,47,15.4,0.0,24140.0
2024-03-21 14:38:43,20,17,16.6,50,15.2,0.2,24140.0
2024-03-21 15:18:30,20,19,15.8,58,14.8,0.0,24140.0
2024-03-21 15:40:12,20,20,15.4,61,14.7,0.1,24140.0
