datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:38,20,9,10.1,65,7.5,0.0,24140.0
2024-03-20 18:54:23,20,10,9.9,66,7.5,0.0,24140.0
2024-03-20 19:15:03,20,12,9.4,67,7.1,0.0,24140.0
2024-03-20 19:38:47,20,10,9.2,65,7.1,0.0,24140.0
2024-03-20 20:18:41,20,9,8.5,69,6.7,0.0,24140.0
2024-03-20 20:40:46,20,9,8.3,69,6.5,0.0,24140.0
2024-03-20 21:17:19,20,9,7.9,70,6.1,0.0,24140.0
2024-03-20 21:38:51,20,8,7.8,70,5.9,0.0,24140.0
2024-03-20 22:15:40,20,7,7.5,70,5.6,0.0,24140.0
2024-03-20 22:39:05,20,7,6.8,81,4.9,0.0,24140.0
2024-03-20 23:19:02,20,8,6.4,82,4.5,0.0,24140.0
2024-03-20 23:38:41,20,8,6.3,82,4.5,0.0,24140.0
2024-03-21 01:12:38,20,8,5.6,86,3.5,0.0,24140.0
2024-03-21 02:06:11,20,8,4.5,91,2.5,0.0,24140.0
2024-03-21 02:39:16,20,8,4.5,91,2.7,0.0,24140.0
2024-03-21 03:19:27,20,8,4.4,91,2.6,0.0,24140.0
2024-03-21 03:38:49,20,8,4.3,92,2.6,0.0,24140.0
2024-03-21 04:21:27,20,8,4.2,93,2.5,0.0,24140.0
2024-03-21 04:39:12,20,8,2.7,99,0.8,0.0,24140.0
2024-03-21 05:16:17,20,6,1.8,100,-0.2,0.0,24140.0
