datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:38,20,9,10.1,65,7.5,0.0,24140.0
2024-03-20 18:54:23,20,10,9.9,66,7.5,0.0,24140.0
2024-03-20 19:15:03,20,12,9.4,67,7.1,0.0,24140.0
2024-03-20 19:38:47,20,10,9.2,65,7.1,0.0,24140.0
2024-03-20 20:18:41,20,9,8.5,69,6.7,0.0,24140.0
2024-03-20 20:40:46,20,9,8.3,69,6.5,0.0,24140.0
2024-03-20 21:17:19,20,9,7.9,70,6.1,0.0,24140.0
2024-03-20 21:38:51,20,8,7.8,70,5.9,0.0,24140.0
2024-03-20 22:15:40,20,7,7.5,70,5.6,0.0,24140.0
2024-03-20 22:39:05,20,7,6.8,81,4.9,0.0,24140.0
2024-03-20 23:19:02,20,8,6.4,82,4.5,0.0,24140.0
