datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:38,20,16,9.7,70,8.3,0.0,24140.0
2024-03-20 18:54:23,20,16,9.2,72,7.8,0.0,24140.0
2024-03-20 19:15:03,20,15,8.6,75,7.0,0.0,24140.0
2024-03-20 19:38:47,20,15,8.2,75,6.5,0.0,24140.0
2024-03-20 20:18:40,20,16,8.1,75,6.5,0.0,24140.0
2024-03-20 20:40:46,20,13,8.1,74,6.4,0.0,24140.0
2024-03-20 21:17:19,20,12,7.8,74,6.1,0.0,24140.0
2024-03-20 21:38:51,20,11,7.4,76,5.7,0.0,24140.0
2024-03-20 22:15:39,20,13,6.4,80,4.6,0.0,24140.0
2024-03-20 22:39:04,20,13,5.4,90,3.7,0.0,24140.0
2024-03-20 23:19:02,20,7,5.5,89,3.7,0.0,24140.0
2024-03-20 23:38:41,20,7,5.6,88,3.8,0.0,24140.0
2024-03-21 01:12:37,20,7,4.9,89,3.1,0.0,24140.0
2024-03-21 02:06:10,20,7,3.8,90,1.7,0.0,24140.0
2024-03-21 02:39:15,20,7,4.0,89,1.9,0.0,24140.0
2024-03-21 03:19:27,20,7,4.2,87,2.2,0.0,24140.0
2024-03-21 03:38:49,20,7,4.2,86,2.1,0.0,24140.0
2024-03-21 04:21:26,20,7,4.1,86,2.0,0.0,24140.0
2024-03-21 04:39:11,20,7,3.2,94,1.1,0.0,24140.0
2024-03-21 05:16:17,20,8,2.6,98,0.4,0.0,24140.0
2024-03-21 05:39:05,20,8,2.5,99,0.3,0.0,24140.0
2024-03-21 06:22:07,20,9,2.7,98,0.5,0.0,24140.0
2024-03-21 06:41:01,20,10,3.4,96,1.4,0.0,24140.0
2024-03-21 07:16:34,20,17,5.9,86,3.9,0.0,24140.0
2024-03-21 07:38:43,20,15,7.6,78,5.7,0.0,24140.0
2024-03-21 08:20:52,20,18,10.6,66,8.6,0.0,24140.0
2024-03-21 08:39:43,20,18,11.4,63,9.5,0.0,24140.0
2024-03-21 09:16:56,20,19,13.5,56,11.8,0.0,24140.0
2024-03-21 09:38:42,20,19,14.2,54,12.7,0.0,24140.0
2024-03-21 10:17:12,20,16,15.9,49,14.5,0.0,24140.0
2024-03-21 10:39:15,20,16,16.4,47,15.0,0.0,24140.0
2024-03-21 11:15:04,20,19,16.9,47,15.5,0.0,24140.0
2024-03-21 11:38:40,20,18,17.2,47,15.9,0.0,24140.0
2024-03-21 12:30:34,20,18,17.9,48,16.0,0.0,24140.0
2024-03-21 12:52:17,20,17,17.9,49,15.8,0.0,24140.0
2024-03-21 13:21:22,20,20,17.6,51,15.6,0.0,24140.0
2024-03-21 13:38:57,20,19,17.2,47,15.5,0.0,24140.0
2024-03-21 14:16:25,20,11,16.5,51,15.1,0.1,24140.0
2024-03-21 14:38:43,20,13,16.2,54,14.9,0.1,24140.0
2024-03-21 15:18:29,20,14,15.6,60,14.5,0.0,24140.0
2024-03-21 15:40:11,20,11,15.4,62,14.6,0.0,24140.0
2024-03-21 16:23:36,20,9,14.9,67,14.5,0.0,24140.0
2024-03-21 16:42:17,20,8,15.2,65,14.3,0.0,24140.0
2024-03-21 17:15:48,20,11,13.9,74,12.9,0.0,24140.0
2024-03-21 17:38:59,20,14,13.5,74,12.3,0.1,24140.0
2024-03-21 18:21:23,20,9,12.4,76,11.0,0.0,24140.0
2024-03-21 18:38:38,20,11,11.9,77,10.6,0.0,24140.0
2024-03-21 19:15:57,20,12,10.8,79,9.4,0.0,24140.0
2024-03-21 19:38:27,20,15,12.2,68,9.9,0.0,24140.0
2024-03-21 20:18:33,20,13,11.5,68,9.1,0.0,24140.0
2024-03-21 20:39:24,20,11,10.9,71,8.7,0.0,24140.0
2024-03-21 21:17:00,20,12,10.0,75,7.8,0.0,14300.0
2024-03-21 21:38:51,20,10,10.0,75,7.7,0.0,14300.0
2024-03-21 22:16:56,20,8,10.1,73,7.6,0.0,24140.0
2024-03-21 22:39:41,20,8,11.2,69,9.0,0.0,24140.0
2024-03-21 23:19:28,20,8,11.1,69,9.0,0.0,24140.0
2024-03-21 23:38:34,20,10,11.1,68,9.0,0.0,24140.0
2024-03-22 01:11:14,20,9,11.4,66,9.0,0.0,24140.0
2024-03-22 02:03:53,20,8,10.9,69,8.5,0.0,24140.0
2024-03-22 02:38:43,20,8,10.9,69,8.4,0.0,24140.0
2024-03-22 03:18:42,20,8,10.6,69,8.0,0.0,24140.0
2024-03-22 03:38:22,20,8,10.4,69,7.9,0.0,24140.0
2024-03-22 04:19:53,20,5,10.0,69,7.3,0.0,24140.0
