datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:38,20,16,9.7,70,8.3,0.0,24140.0
2024-03-20 18:54:23,20,16,9.2,72,7.8,0.0,24140.0
2024-03-20 19:15:03,20,15,8.6,75,7.0,0.0,24140.0
2024-03-20 19:38:47,20,15,8.2,75,6.5,0.0,24140.0
2024-03-20 20:18:40,20,16,8.1,75,6.5,0.0,24140.0
2024-03-20 20:40:46,20,13,8.1,74,6.4,0.0,24140.0
2024-03-20 21:17:19,20,12,7.8,74,6.1,0.0,24140.0
2024-03-20 21:38:51,20,11,7.4,76,5.7,0.0,24140.0
2024-03-20 22:15:39,20,13,6.4,80,4.6,0.0,24140.0
2024-03-20 22:39:04,20,13,5.4,90,3.7,0.0,24140.0
2024-03-20 23:19:02,20,7,5.5,89,3.7,0.0,24140.0
2024-03-20 23:38:41,20,7,5.6,88,3.8,0.0,24140.0
2024-03-21 01:12:37,20,7,4.9,89,3.1,0.0,24140.0
2024-03-21 02:06:10,20,7,3.8,90,1.7,0.0,24140.0
2024-03-21 02:39:15,20,7,4.0,89,1.9,0.0,24140.0
2024-03-21 03:19:27,20,7,4.2,87,2.2,0.0,24140.0
2024-03-21 03:38:49,20,7,4.2,86,2.1,0.0,24140.0
2024-03-21 04:21:26,20,7,4.1,86,2.0,0.0,24140.0
2024-03-21 04:39:11,20,7,3.2,94,1.1,0.0,24140.0
2024-03-21 05:16:17,20,8,2.6,98,0.4,0.0,24140.0
2024-03-21 05:39:05,20,8,2.5,99,0.3,0.0,24140.0
2024-03-21 06:22:07,20,9,2.7,98,0.5,0.0,24140.0
2024-03-21 06:41:01,20,10,3.4,96,1.4,0.0,24140.0
2024-03-21 07:16:34,20,17,5.9,86,3.9,0.0,24140.0
2024-03-21 07:38:43,20,15,7.6,78,5.7,0.0,24140.0
2024-03-21 08:20:52,20,18,10.6,66,8.6,0.0,24140.0
2024-03-21 08:39:43,20,18,11.4,63,9.5,0.0,24140.0
2024-03-21 09:16:56,20,19,13.5,56,11.8,0.0,24140.0
2024-03-21 09:38:42,20,19,14.2,54,12.7,0.0,24140.0
2024-03-21 10:17:12,20,16,15.9,49,14.5,0.0,24140.0
2024-03-21 10:39:15,20,16,16.4,47,15.0,0.0,24140.0
2024-03-21 11:15:04,20,19,16.9,47,15.5,0.0,24140.0
2024-03-21 11:38:40,20,18,17.2,47,15.9,0.0,24140.0
2024-03-21 12:30:34,20,18,17.9,48,16.0,0.0,24140.0
2024-03-21 12:52:17,20,17,17.9,49,15.8,0.0,24140.0
2024-03-21 13:21:22,20,20,17.6,51,15.6,0.0,24140.0
