datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:35,22,13,10.1,67,8.2,0.0,24140.0
2024-03-20 18:54:21,22,14,9.9,68,8.2,0.0,24140.0
2024-03-20 19:15:01,22,13,9.4,70,8.0,0.0,24140.0
2024-03-20 19:38:44,22,13,9.2,67,7.6,0.0,24140.0
2024-03-20 20:18:37,22,13,8.6,71,6.8,0.0,24140.0
2024-03-20 20:40:43,22,13,8.5,71,6.8,0.0,24140.0
2024-03-20 21:17:17,22,13,8.2,72,6.6,0.0,24140.0
2024-03-20 21:38:49,22,13,7.9,73,6.3,0.0,24140.0
2024-03-20 22:15:36,22,13,7.4,76,5.7,0.0,24140.0
2024-03-20 22:39:02,22,14,6.5,83,4.7,0.0,24140.0
2024-03-20 23:19:00,22,14,6.7,82,4.9,0.0,24140.0
2024-03-20 23:38:39,22,12,6.7,81,4.9,0.0,24140.0
2024-03-21 01:12:34,22,12,6.3,82,4.4,0.0,24140.0
2024-03-21 02:06:08,22,12,5.3,83,3.3,0.0,24140.0
2024-03-21 02:39:13,22,12,5.3,82,3.4,0.0,24140.0
2024-03-21 03:19:23,22,12,5.1,83,3.3,0.0,24140.0
2024-03-21 03:38:46,22,12,4.9,83,3.2,0.0,24140.0
2024-03-21 04:21:23,22,12,4.5,86,2.7,0.0,24140.0
2024-03-21 04:39:08,22,12,3.6,94,1.7,0.0,24140.0
2024-03-21 05:16:13,22,13,2.6,100,0.6,0.0,24140.0
2024-03-21 05:39:02,22,14,2.5,100,0.6,0.0,24140.0
2024-03-21 06:22:04,22,15,3.0,97,1.0,0.0,24140.0
2024-03-21 06:40:58,22,20,3.7,93,1.8,0.0,24140.0
2024-03-21 07:16:31,22,21,6.1,81,4.1,0.0,24140.0
2024-03-21 07:38:41,22,18,7.6,76,5.6,0.0,24140.0
2024-03-21 08:20:49,22,16,10.1,67,8.3,0.0,24140.0
2024-03-21 08:39:40,22,16,11.1,64,9.2,0.0,24140.0
2024-03-21 09:16:53,22,15,13.1,57,11.5,0.0,24140.0
2024-03-21 09:38:38,22,14,13.9,55,12.4,0.0,24140.0
2024-03-21 10:17:10,22,22,15.6,49,14.3,0.0,24140.0
2024-03-21 10:39:13,22,22,16.1,46,14.8,0.0,24140.0
2024-03-21 11:15:02,22,22,16.6,46,15.4,0.0,24140.0
2024-03-21 11:38:37,22,21,17.0,46,15.7,0.0,24140.0
2024-03-21 12:30:30,22,22,17.6,47,15.9,0.0,24140.0
2024-03-21 12:52:14,22,22,17.7,48,15.8,0.0,24140.0
2024-03-21 13:21:19,22,22,17.6,49,15.6,0.0,24140.0
2024-03-21 13:38:54,22,14,17.1,47,15.5,0.0,24140.0
2024-03-21 14:16:23,22,17,16.5,51,15.5,0.1,24140.0
2024-03-21 14:38:40,22,16,16.4,52,15.4,0.1,24140.0
2024-03-21 15:18:27,22,16,15.9,56,14.7,0.0,24140.0
2024-03-21 15:40:09,22,19,15.7,58,14.8,0.0,24140.0
2024-03-21 16:23:33,22,20,15.2,63,14.7,0.0,24140.0
2024-03-21 16:42:15,22,22,15.4,60,14.3,0.0,24140.0
2024-03-21 17:15:45,22,21,14.1,69,12.9,0.0,24140.0
2024-03-21 17:38:57,22,20,13.6,72,12.6,0.1,24140.0
2024-03-21 18:21:21,22,11,12.5,77,11.5,0.0,23440.0
2024-03-21 18:38:34,22,11,12.2,77,11.2,0.0,23440.0
2024-03-21 19:15:55,22,10,11.3,77,10.2,0.0,24140.0
2024-03-21 19:38:24,22,8,12.1,69,10.2,0.0,24140.0
2024-03-21 20:18:30,22,6,11.4,70,9.5,0.0,24140.0
2024-03-21 20:39:21,22,9,10.9,73,9.1,0.0,24140.0
2024-03-21 21:16:58,22,0,9.9,76,8.0,0.0,24140.0
2024-03-21 21:38:49,22,2,9.9,75,8.0,0.0,24140.0
2024-03-21 22:16:53,22,2,9.9,73,7.9,0.0,24140.0
2024-03-21 22:39:38,22,2,11.1,71,9.5,0.0,24140.0
2024-03-21 23:19:26,22,2,10.9,71,9.2,0.0,24140.0
2024-03-21 23:38:32,22,2,10.9,70,9.2,0.0,24140.0
2024-03-22 01:11:11,22,1,11.2,66,9.0,0.0,24140.0
2024-03-22 02:03:50,22,1,10.7,69,8.6,0.0,24140.0
2024-03-22 02:38:40,22,0,10.6,70,8.4,0.0,24140.0
