datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:32,20,14,10.2,67,8.3,0.0,24140.0
2024-03-20 18:54:18,20,13,9.9,68,8.2,0.0,24140.0
2024-03-20 19:14:58,20,14,9.8,69,8.2,0.0,24140.0
2024-03-20 19:38:40,20,12,9.3,67,7.7,0.0,24140.0
2024-03-20 20:18:32,20,11,8.6,71,6.9,0.0,24140.0
2024-03-20 20:40:40,20,10,8.6,71,6.8,0.0,24140.0
2024-03-20 21:17:13,20,9,8.2,72,6.6,0.0,24140.0
2024-03-20 21:38:46,20,10,8.0,73,6.4,0.0,24140.0
2024-03-20 22:15:33,20,10,7.4,76,5.7,0.0,24140.0
2024-03-20 22:38:58,20,10,6.6,83,4.7,0.0,24140.0
2024-03-20 23:18:57,20,13,6.7,82,4.9,0.0,24140.0
2024-03-20 23:38:36,20,15,6.7,81,5.0,0.0,24140.0
2024-03-21 01:12:29,20,17,6.4,82,4.5,0.0,24140.0
2024-03-21 02:06:05,20,14,5.3,83,3.4,0.0,24140.0
