datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:32,20,9,10.1,67,8.2,0.0,24140.0
2024-03-20 18:54:18,20,9,9.9,68,8.2,0.0,24140.0
2024-03-20 19:14:57,20,7,9.7,69,8.2,0.0,24140.0
2024-03-20 19:38:39,20,10,9.2,67,7.6,0.0,24140.0
2024-03-20 20:18:31,20,12,8.6,71,6.8,0.0,24140.0
2024-03-20 20:40:40,20,11,8.5,71,6.8,0.0,24140.0
2024-03-20 21:17:13,20,12,8.1,72,6.5,0.0,24140.0
2024-03-20 21:38:46,20,12,7.9,73,6.3,0.0,24140.0
2024-03-20 22:15:32,20,10,7.4,76,5.7,0.0,24140.0
2024-03-20 22:38:58,20,10,6.5,83,4.7,0.0,24140.0
2024-03-20 23:18:57,20,10,6.6,82,4.8,0.0,24140.0
2024-03-20 23:38:36,20,10,6.7,81,4.9,0.0,24140.0
2024-03-21 01:12:29,20,10,6.3,82,4.4,0.0,24140.0
2024-03-21 02:06:05,20,10,5.3,83,3.3,0.0,24140.0
2024-03-21 02:39:10,20,10,5.2,82,3.4,0.0,24140.0
2024-03-21 03:19:18,20,10,5.1,83,3.3,0.0,24140.0
2024-03-21 03:38:43,20,10,4.9,83,3.1,0.0,24140.0
2024-03-21 04:21:17,20,11,4.5,86,2.7,0.0,24140.0
2024-03-21 04:39:04,20,11,3.6,94,1.7,0.0,24140.0
2024-03-21 05:16:09,20,12,2.6,100,0.6,0.0,24140.0
2024-03-21 05:38:59,20,15,2.5,100,0.6,0.0,24140.0
2024-03-21 06:21:59,20,15,2.9,97,1.0,0.0,24140.0
2024-03-21 06:40:53,20,20,3.7,93,1.8,0.0,24140.0
2024-03-21 07:16:27,20,14,6.1,81,4.1,0.0,24140.0
2024-03-21 07:38:38,20,15,7.5,76,5.6,0.0,24140.0
2024-03-21 08:20:45,20,14,10.1,67,8.2,0.0,24140.0
2024-03-21 08:39:36,20,14,11.1,64,9.2,0.0,24140.0
2024-03-21 09:16:49,20,9,13.1,57,11.5,0.0,24140.0
2024-03-21 09:38:33,20,13,13.9,55,12.4,0.0,24140.0
2024-03-21 10:17:07,20,10,15.6,49,14.3,0.0,24140.0
2024-03-21 10:39:09,20,9,16.0,46,14.7,0.0,24140.0
