datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:32,20,9,10.1,67,8.2,0.0,24140.0
2024-03-20 18:54:18,20,9,9.9,68,8.2,0.0,24140.0
2024-03-20 19:14:57,20,7,9.7,69,8.2,0.0,24140.0
2024-03-20 19:38:39,20,10,9.2,67,7.6,0.0,24140.0
2024-03-20 20:18:31,20,12,8.6,71,6.8,0.0,24140.0
2024-03-20 20:40:40,20,11,8.5,71,6.8,0.0,24140.0
2024-03-20 21:17:13,20,12,8.1,72,6.5,0.0,24140.0
2024-03-20 21:38:46,20,12,7.9,73,6.3,0.0,24140.0
2024-03-20 22:15:32,20,10,7.4,76,5.7,0.0,24140.0
2024-03-20 22:38:58,20,10,6.5,83,4.7,0.0,24140.0
2024-03-20 23:18:57,20,10,6.6,82,4.8,0.0,24140.0
2024-03-20 23:38:36,20,10,6.7,81,4.9,0.0,24140.0
2024-03-21 01:12:29,20,10,6.3,82,4.4,0.0,24140.0
2024-03-21 02:06:05,20,10,5.3,83,3.3,0.0,24140.0
2024-03-21 02:39:10,20,10,5.2,82,3.4,0.0,24140.0
2024-03-21 03:19:18,20,10,5.1,83,3.3,0.0,24140.0
2024-03-21 03:38:43,20,10,4.9,83,3.1,0.0,24140.0
2024-03-21 04:21:17,20,11,4.5,86,2.7,0.0,24140.0
2024-03-21 04:39:04,20,11,3.6,94,1.7,0.0,24140.0
2024-03-21 05:16:09,20,12,2.6,100,0.6,0.0,24140.0
2024-03-21 05:38:59,20,15,2.5,100,0.6,0.0,24140.0
2024-03-21 06:21:59,20,15,2.9,97,1.0,0.0,24140.0
2024-03-21 06:40:53,20,20,3.7,93,1.8,0.0,24140.0
2024-03-21 07:16:27,20,14,6.1,81,4.1,0.0,24140.0
2024-03-21 07:38:38,20,15,7.5,76,5.6,0.0,24140.0
2024-03-21 08:20:45,20,14,10.1,67,8.2,0.0,24140.0
2024-03-21 08:39:36,20,14,11.1,64,9.2,0.0,24140.0
2024-03-21 09:16:49,20,9,13.1,57,11.5,0.0,24140.0
2024-03-21 09:38:33,20,13,13.9,55,12.4,0.0,24140.0
2024-03-21 10:17:07,20,10,15.6,49,14.3,0.0,24140.0
2024-03-21 10:39:09,20,9,16.0,46,14.7,0.0,24140.0
2024-03-21 11:14:59,20,8,16.3,47,14.9,0.0,24140.0
2024-03-21 11:38:33,20,8,17.0,46,15.7,0.0,24140.0
2024-03-21 12:30:25,20,6,17.6,47,15.9,0.0,24140.0
2024-03-21 12:52:09,20,12,17.7,48,15.8,0.0,24140.0
2024-03-21 13:21:15,20,13,17.6,49,15.6,0.0,24140.0
2024-03-21 13:38:50,20,15,17.1,47,15.5,0.0,24140.0
2024-03-21 14:16:19,20,13,16.5,51,15.5,0.1,24140.0
2024-03-21 14:38:37,20,11,16.4,52,15.4,0.1,24140.0
2024-03-21 15:18:24,20,8,15.9,56,14.7,0.0,24140.0
2024-03-21 15:40:06,20,7,15.7,58,14.8,0.0,24140.0
2024-03-21 16:23:29,20,9,15.2,63,14.7,0.0,24140.0
2024-03-21 16:42:11,20,5,15.4,60,14.2,0.0,24140.0
2024-03-21 17:15:40,20,6,14.1,69,12.9,0.0,24140.0
2024-03-21 17:38:54,20,3,13.6,72,12.5,0.1,24140.0
2024-03-21 18:21:18,20,3,12.5,77,11.5,0.0,23440.0
2024-03-21 18:38:29,20,3,12.2,77,11.2,0.0,23440.0
2024-03-21 19:15:52,20,6,11.2,77,10.2,0.0,24140.0
2024-03-21 19:38:21,20,6,12.1,69,10.2,0.0,24140.0
2024-03-21 20:18:27,20,7,11.4,70,9.5,0.0,24140.0
2024-03-21 20:39:18,20,8,10.9,73,9.0,0.0,24140.0
2024-03-21 21:16:54,20,7,9.9,76,8.0,0.0,24140.0
2024-03-21 21:38:46,20,4,9.9,75,8.0,0.0,24140.0
2024-03-21 22:16:49,20,4,9.9,73,7.9,0.0,24140.0
2024-03-21 22:39:33,20,4,11.1,71,9.5,0.0,24140.0
2024-03-21 23:19:23,20,5,10.9,71,9.2,0.0,24140.0
2024-03-21 23:38:29,20,5,10.9,70,9.2,0.0,24140.0
