datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:29,20,14,10.2,67,8.3,0.0,24140.0
2024-03-20 18:54:16,20,14,9.9,68,8.2,0.0,24140.0
2024-03-20 19:14:55,20,15,9.8,69,8.2,0.0,24140.0
2024-03-20 19:38:36,20,12,9.2,67,7.6,0.0,24140.0
2024-03-20 20:18:28,20,11,8.6,71,6.8,0.0,24140.0
2024-03-20 20:40:38,20,12,8.5,71,6.8,0.0,24140.0
2024-03-20 21:17:11,20,14,8.2,72,6.6,0.0,24140.0
2024-03-20 21:38:43,20,16,8.0,73,6.4,0.0,24140.0
2024-03-20 22:15:29,20,16,7.4,76,5.7,0.0,24140.0
2024-03-20 22:38:55,20,16,6.5,83,4.7,0.0,24140.0
2024-03-20 23:18:54,20,17,6.7,82,4.9,0.0,24140.0
2024-03-20 23:38:34,20,17,6.7,81,4.9,0.0,24140.0
