datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:29,20,14,10.2,67,8.3,0.0,24140.0
2024-03-20 18:54:16,20,14,9.9,68,8.2,0.0,24140.0
2024-03-20 19:14:55,20,15,9.8,69,8.2,0.0,24140.0
2024-03-20 19:38:36,20,12,9.2,67,7.6,0.0,24140.0
2024-03-20 20:18:28,20,11,8.6,71,6.8,0.0,24140.0
2024-03-20 20:40:38,20,12,8.5,71,6.8,0.0,24140.0
2024-03-20 21:17:11,20,14,8.2,72,6.6,0.0,24140.0
2024-03-20 21:38:43,20,16,8.0,73,6.4,0.0,24140.0
2024-03-20 22:15:29,20,16,7.4,76,5.7,0.0,24140.0
2024-03-20 22:38:55,20,16,6.5,83,4.7,0.0,24140.0
2024-03-20 23:18:54,20,17,6.7,82,4.9,0.0,24140.0
2024-03-20 23:38:34,20,17,6.7,81,4.9,0.0,24140.0
2024-03-21 01:12:25,20,16,6.4,82,4.5,0.0,24140.0
2024-03-21 02:06:03,20,17,5.3,83,3.4,0.0,24140.0
2024-03-21 02:39:08,20,17,5.3,82,3.4,0.0,24140.0
2024-03-21 03:19:14,20,17,5.1,83,3.3,0.0,24140.0
2024-03-21 03:38:41,20,17,4.9,83,3.2,0.0,24140.0
2024-03-21 04:21:14,20,17,4.5,86,2.7,0.0,24140.0
2024-03-21 04:39:02,20,18,3.6,94,1.7,0.0,24140.0
2024-03-21 05:16:05,20,17,2.7,100,0.7,0.0,24140.0
2024-03-21 05:38:56,20,18,2.5,100,0.6,0.0,24140.0
2024-03-21 06:21:55,20,15,3.0,97,1.0,0.0,24140.0
2024-03-21 06:40:49,20,15,3.8,93,1.8,0.0,24140.0
2024-03-21 07:16:24,20,9,6.1,81,4.1,0.0,24140.0
2024-03-21 07:38:36,20,9,7.6,76,5.6,0.0,24140.0
2024-03-21 08:20:43,20,10,10.1,67,8.3,0.0,24140.0
2024-03-21 08:39:33,20,7,11.1,64,9.2,0.0,24140.0
2024-03-21 09:16:46,20,8,13.2,57,11.6,0.0,24140.0
2024-03-21 09:38:30,20,8,13.9,55,12.5,0.0,24140.0
2024-03-21 10:17:05,20,9,15.6,49,14.3,0.0,24140.0
2024-03-21 10:39:07,20,8,16.1,46,14.8,0.0,24140.0
2024-03-21 11:14:57,20,9,16.4,47,15.0,0.0,24140.0
2024-03-21 11:38:30,20,8,17.0,46,15.8,0.0,24140.0
2024-03-21 12:30:22,20,3,17.6,47,15.9,0.0,24140.0
2024-03-21 12:52:05,20,12,17.8,48,15.9,0.0,24140.0
2024-03-21 13:21:12,20,11,17.6,49,15.7,0.0,24140.0
2024-03-21 13:38:47,20,9,17.1,47,15.5,0.0,24140.0
2024-03-21 14:16:17,20,12,16.6,51,15.6,0.1,24140.0
