datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:37,20,17,9.6,67,7.3,0.0,24140.0
2024-03-20 18:54:22,20,14,9.1,70,6.8,0.0,24140.0
2024-03-20 19:15:02,20,14,8.6,72,6.3,0.0,24140.0
2024-03-20 19:38:46,20,14,8.6,72,6.4,0.0,24140.0
2024-03-20 20:18:39,20,14,9.3,68,7.1,0.0,24140.0
2024-03-20 20:40:45,20,14,9.3,68,7.2,0.0,24140.0
2024-03-20 21:17:18,20,13,9.1,67,7.0,0.0,24140.0
2024-03-20 21:38:50,20,13,8.8,67,6.6,0.0,24140.0
2024-03-20 22:15:38,20,13,8.1,67,5.8,0.0,24140.0
2024-03-20 22:39:03,20,13,8.0,73,5.9,0.0,24140.0
2024-03-20 23:19:01,20,13,7.7,74,5.6,0.0,24140.0
2024-03-20 23:38:40,20,13,7.7,73,5.7,0.0,24140.0
2024-03-21 01:12:36,20,13,7.2,69,5.0,0.0,24140.0
2024-03-21 02:06:09,20,13,6.5,70,4.3,0.0,24140.0
2024-03-21 02:39:14,20,13,6.2,71,4.0,0.0,24140.0
2024-03-21 03:19:25,20,13,5.8,72,3.6,0.0,24140.0
2024-03-21 03:38:48,20,13,5.9,71,3.7,0.0,24140.0
2024-03-21 04:21:25,20,13,6.1,69,3.8,0.0,24140.0
2024-03-21 04:39:10,20,13,6.3,72,4.1,0.0,24140.0
2024-03-21 05:16:15,20,13,6.5,71,4.4,0.0,24140.0
2024-03-21 05:39:04,20,13,6.7,71,4.5,0.0,24140.0
2024-03-21 06:22:06,20,14,7.3,72,5.6,0.0,24140.0
2024-03-21 06:41:00,20,14,8.1,71,6.4,0.0,24140.0
2024-03-21 07:16:33,20,15,9.8,69,8.0,0.0,24140.0
2024-03-21 07:38:42,20,15,10.3,68,8.7,0.0,24140.0
2024-03-21 08:20:51,20,16,11.6,63,9.8,0.0,24140.0
2024-03-21 08:39:42,20,16,12.4,60,10.6,0.0,24140.0
2024-03-21 09:16:55,20,16,14.1,54,12.5,0.0,24140.0
2024-03-21 09:38:40,20,16,14.8,52,13.2,0.0,24140.0
2024-03-21 10:17:12,20,15,16.1,47,14.7,0.0,24140.0
2024-03-21 10:39:14,20,13,16.5,45,15.1,0.0,24140.0
2024-03-21 11:15:03,20,14,16.8,50,15.6,0.0,24140.0
2024-03-21 11:38:38,20,14,17.0,50,15.9,0.0,24140.0
2024-03-21 12:30:32,20,12,17.5,51,15.8,0.0,24140.0
2024-03-21 12:52:16,20,11,17.5,51,15.6,0.0,24140.0
2024-03-21 13:21:21,20,11,17.3,52,15.2,0.0,24140.0
2024-03-21 13:38:56,20,12,17.0,49,15.3,0.0,24140.0
2024-03-21 14:16:24,20,13,16.5,52,15.1,0.1,24140.0
2024-03-21 14:38:42,20,12,16.1,55,15.0,0.1,24140.0
2024-03-21 15:18:28,20,12,15.4,63,14.6,0.0,24140.0
2024-03-21 15:40:10,20,11,15.2,66,14.6,0.1,24140.0
2024-03-21 16:23:34,20,13,14.5,72,14.1,0.0,24140.0
2024-03-21 16:42:16,20,13,14.4,69,13.1,0.0,24140.0
2024-03-21 17:15:47,20,14,13.2,73,11.6,0.1,24140.0
2024-03-21 17:38:58,20,14,13.0,73,11.2,0.1,24140.0
2024-03-21 18:21:22,20,14,12.5,71,10.2,0.0,23440.0
