datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:34,20,7,9.4,69,7.0,0.0,24140.0
2024-03-20 18:54:19,20,10,9.1,70,6.8,0.0,24140.0
2024-03-20 19:14:59,20,10,8.9,71,6.7,0.0,24140.0
2024-03-20 19:38:42,20,8,8.1,72,6.1,0.0,24140.0
2024-03-20 20:18:34,20,9,7.7,76,5.8,0.0,24140.0
2024-03-20 20:40:42,20,9,8.1,74,6.3,0.0,24140.0
2024-03-20 21:17:15,20,9,8.9,70,7.3,0.0,24140.0
2024-03-20 21:38:47,20,9,8.6,70,7.0,0.0,24140.0
2024-03-20 22:15:34,20,9,8.2,71,6.4,0.0,24140.0
2024-03-20 22:39:00,20,9,7.7,75,5.8,0.0,24140.0
