datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:34,20,7,9.4,69,7.0,0.0,24140.0
2024-03-20 18:54:19,20,10,9.1,70,6.8,0.0,24140.0
2024-03-20 19:14:59,20,10,8.9,71,6.7,0.0,24140.0
2024-03-20 19:38:42,20,8,8.1,72,6.1,0.0,24140.0
2024-03-20 20:18:34,20,9,7.7,76,5.8,0.0,24140.0
2024-03-20 20:40:42,20,9,8.1,74,6.3,0.0,24140.0
2024-03-20 21:17:15,20,9,8.9,70,7.3,0.0,24140.0
2024-03-20 21:38:47,20,9,8.6,70,7.0,0.0,24140.0
2024-03-20 22:15:34,20,9,8.2,71,6.4,0.0,24140.0
2024-03-20 22:39:00,20,9,7.7,75,5.8,0.0,24140.0
2024-03-20 23:18:58,20,9,7.1,77,5.3,0.0,24140.0
2024-03-20 23:38:37,20,9,6.8,79,5.1,0.0,24140.0
2024-03-21 01:12:31,20,9,6.1,83,4.1,0.0,24140.0
2024-03-21 02:06:07,20,9,4.7,89,3.0,0.0,24140.0
2024-03-21 02:39:11,20,9,4.3,92,2.7,0.0,24140.0
2024-03-21 03:19:20,20,9,4.0,93,2.3,0.0,24140.0
2024-03-21 03:38:45,20,9,4.0,92,2.3,0.0,24140.0
2024-03-21 04:21:20,20,9,3.8,93,2.0,0.0,24140.0
2024-03-21 04:39:06,20,9,2.5,100,0.5,0.0,24140.0
2024-03-21 05:16:11,20,9,2.2,100,0.2,0.0,24140.0
2024-03-21 05:39:01,20,9,1.9,100,-0.1,0.0,24140.0
2024-03-21 06:22:01,20,8,1.9,98,-0.1,0.0,24140.0
2024-03-21 06:40:55,20,8,2.8,94,0.9,0.0,24140.0
2024-03-21 07:16:29,20,8,5.3,84,3.6,0.0,24140.0
2024-03-21 07:38:40,20,8,6.5,78,4.8,0.0,24140.0
2024-03-21 08:20:47,20,9,9.3,67,7.6,0.0,24140.0
2024-03-21 08:39:38,20,9,10.3,64,8.6,0.0,24140.0
