datetime,bike_stands,available_bike_stands,temperature,relative_humidity,apparent_temperature,rain,visibility
2024-03-20 18:42:34,20,7,9.4,69,7.0,0.0,24140.0
2024-03-20 18:54:19,20,10,9.1,70,6.8,0.0,24140.0
2024-03-20 19:14:59,20,10,8.9,71,6.7,0.0,24140.0
2024-03-20 19:38:42,20,8,8.1,72,6.1,0.0,24140.0
2024-03-20 20:18:34,20,9,7.7,76,5.8,0.0,24140.0
2024-03-20 20:40:42,20,9,8.1,74,6.3,0.0,24140.0
2024-03-20 21:17:15,20,9,8.9,70,7.3,0.0,24140.0
2024-03-20 21:38:47,20,9,8.6,70,7.0,0.0,24140.0
2024-03-20 22:15:34,20,9,8.2,71,6.4,0.0,24140.0
2024-03-20 22:39:00,20,9,7.7,75,5.8,0.0,24140.0
2024-03-20 23:18:58,20,9,7.1,77,5.3,0.0,24140.0
2024-03-20 23:38:37,20,9,6.8,79,5.1,0.0,24140.0
2024-03-21 01:12:31,20,9,6.1,83,4.1,0.0,24140.0
2024-03-21 02:06:07,20,9,4.7,89,3.0,0.0,24140.0
2024-03-21 02:39:11,20,9,4.3,92,2.7,0.0,24140.0
2024-03-21 03:19:20,20,9,4.0,93,2.3,0.0,24140.0
2024-03-21 03:38:45,20,9,4.0,92,2.3,0.0,24140.0
2024-03-21 04:21:20,20,9,3.8,93,2.0,0.0,24140.0
2024-03-21 04:39:06,20,9,2.5,100,0.5,0.0,24140.0
2024-03-21 05:16:11,20,9,2.2,100,0.2,0.0,24140.0
2024-03-21 05:39:01,20,9,1.9,100,-0.1,0.0,24140.0
2024-03-21 06:22:01,20,8,1.9,98,-0.1,0.0,24140.0
2024-03-21 06:40:55,20,8,2.8,94,0.9,0.0,24140.0
2024-03-21 07:16:29,20,8,5.3,84,3.6,0.0,24140.0
2024-03-21 07:38:40,20,8,6.5,78,4.8,0.0,24140.0
2024-03-21 08:20:47,20,9,9.3,67,7.6,0.0,24140.0
2024-03-21 08:39:38,20,9,10.3,64,8.6,0.0,24140.0
2024-03-21 09:16:51,20,10,12.6,58,11.0,0.0,24140.0
2024-03-21 09:38:36,20,10,13.5,55,12.0,0.0,24140.0
2024-03-21 10:17:09,20,10,15.4,50,14.3,0.0,24140.0
2024-03-21 10:39:11,20,10,16.0,48,14.9,0.0,24140.0
2024-03-21 11:15:00,20,10,16.6,48,15.5,0.0,24140.0
2024-03-21 11:38:35,20,11,17.0,48,15.8,0.0,24140.0
2024-03-21 12:30:28,20,10,17.5,49,16.0,0.0,24140.0
2024-03-21 12:52:11,20,10,17.6,48,15.8,0.0,24140.0
2024-03-21 13:21:17,20,11,17.6,49,15.6,0.0,24140.0
2024-03-21 13:38:52,20,10,17.4,45,15.6,0.0,24140.0
2024-03-21 14:16:21,20,7,17.0,49,15.6,0.0,24140.0
2024-03-21 14:38:39,20,6,16.6,52,15.5,0.2,24140.0
2024-03-21 15:18:26,20,8,15.8,57,14.9,0.0,24140.0
2024-03-21 15:40:08,20,8,15.6,59,14.9,0.0,24140.0
2024-03-21 16:23:31,20,7,15.0,63,14.3,0.0,24140.0
2024-03-21 16:42:13,20,7,15.2,62,14.1,0.0,24140.0
2024-03-21 17:15:42,20,5,14.1,70,12.8,0.0,24140.0
2024-03-21 17:38:55,20,6,13.6,72,12.3,0.1,24140.0
2024-03-21 18:21:19,20,6,12.6,74,11.1,0.0,23440.0
2024-03-21 18:38:32,20,7,12.3,74,10.8,0.0,23440.0
2024-03-21 19:15:53,20,7,11.6,75,10.0,0.0,24140.0
2024-03-21 19:38:23,20,7,12.8,63,10.4,0.0,24140.0
2024-03-21 20:18:29,20,5,12.1,63,9.7,0.0,24140.0
2024-03-21 20:39:20,20,5,11.9,65,9.3,0.0,24140.0
2024-03-21 21:16:56,20,5,11.2,68,8.5,0.0,24140.0
2024-03-21 21:38:47,20,4,11.1,68,8.4,0.0,24140.0
2024-03-21 22:16:51,20,4,11.0,68,8.3,0.0,24140.0
2024-03-21 22:39:36,20,4,11.9,66,9.3,0.0,24140.0
2024-03-21 23:19:24,20,4,11.5,66,9.1,0.0,24140.0
2024-03-21 23:38:31,20,4,11.6,65,9.0,0.0,24140.0
2024-03-22 01:11:09,20,4,12.0,60,9.0,0.0,24140.0
2024-03-22 02:03:47,20,4,11.5,65,8.7,0.0,24140.0
2024-03-22 02:38:37,20,4,11.4,65,8.6,0.0,24140.0
2024-03-22 03:18:38,20,4,11.2,65,8.4,0.0,24140.0
2024-03-22 03:38:18,20,4,11.1,65,8.3,0.0,24140.0
2024-03-22 04:19:49,20,4,10.8,65,8.0,0.0,24140.0
2024-03-22 04:38:46,20,4,11.6,64,9.0,0.0,24140.0
2024-03-22 05:19:13,20,4,11.2,64,8.7,0.0,24140.0
2024-03-22 05:38:43,20,4,11.2,64,8.9,0.0,24140.0
2024-03-22 06:22:20,20,5,11.5,63,9.6,0.0,24140.0
2024-03-22 06:38:44,20,6,11.6,64,10.1,0.0,24140.0
2024-03-22 07:16:33,20,7,12.4,64,11.3,0.0,24140.0
2024-03-22 07:38:39,20,7,13.2,60,12.2,0.0,24140.0
2024-03-22 08:22:08,20,8,14.2,59,13.1,0.0,24140.0
